person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0174,acct-okt-ID-0174-1aef41,role-okt-003,role,okta,2026-05-24T15:04:07.652383,system,True
ID-0174,acct-sal-ID-0174-e08864,role-sal-004,role,salesforce,2025-11-11T15:04:07.652383,system,True
ID-0175,acct-okt-ID-0175-5b8159,role-okt-003,role,okta,2026-01-24T15:04:07.652383,system,True
ID-0175,acct-ser-ID-0175-3d5807,role-ser-003,role,servicenow,2025-10-14T15:04:07.652383,system,True
ID-0176,acct-ser-ID-0176-48fb14,role-ser-005,role,servicenow,2025-12-06T15:04:07.652383,system,True
ID-0176,acct-okt-ID-0176-ad4e07,role-okt-003,role,okta,2026-02-19T15:04:07.652383,system,True
ID-0176,acct-sal-ID-0176-fa9462,role-sal-004,role,salesforce,2025-10-16T15:04:07.652383,system,True
ID-0177,acct-azu-ID-0177-c36160,role-azu-004,role,azure_ad,2025-10-22T15:04:07.652383,system,True
ID-0178,acct-aws-ID-0178-e1ce3c,role-aws-003,role,aws_iam,2025-12-22T15:04:07.652383,system,True
ID-0179,acct-git-ID-0179-81694d,role-git-002,role,github,2026-01-25T15:04:07.652383,system,True
ID-0179,acct-sal-ID-0179-885d56,role-sal-002,role,salesforce,2026-02-11T15:04:07.652383,system,True
ID-0179,acct-aws-ID-0179-4aa025,role-aws-005,role,aws_iam,2025-07-18T15:04:07.652383,system,True
ID-0180,acct-okt-ID-0180-a782de,role-okt-005,role,okta,2026-04-03T15:04:07.652383,system,True
ID-0181,acct-okt-ID-0181-178f86,role-okt-005,role,okta,2026-01-17T15:04:07.652383,system,True
ID-0181,acct-sal-ID-0181-dd8248,role-sal-003,role,salesforce,2025-11-10T15:04:07.652383,system,True
ID-0181,acct-azu-ID-0181-debda6,role-azu-004,role,azure_ad,2026-05-02T15:04:07.652383,system,True
ID-0182,acct-aws-ID-0182-0b67e6,role-aws-003,role,aws_iam,2025-08-23T15:04:07.652383,system,True
ID-0182,acct-ser-ID-0182-e9bdaa,role-ser-005,role,servicenow,2026-05-17T15:04:07.652383,system,True
ID-0183,acct-aws-ID-0183-e6b1ac,role-aws-005,role,aws_iam,2025-08-20T15:04:07.652383,system,True
ID-0183,acct-azu-ID-0183-75ec18,role-azu-003,role,azure_ad,2025-07-24T15:04:07.652383,system,True
ID-0184,acct-okt-ID-0184-b1f977,role-okt-005,role,okta,2026-03-30T15:04:07.652383,system,True
ID-0184,acct-sal-ID-0184-9a879c,role-sal-004,role,salesforce,2026-02-08T15:04:07.652383,system,True
ID-0185,acct-azu-ID-0185-dec9ed,role-azu-003,role,azure_ad,2026-04-27T15:04:07.652383,system,True
ID-0185,acct-git-ID-0185-f41ce3,role-git-002,role,github,2025-11-04T15:04:07.652383,system,True
ID-0186,acct-okt-ID-0186-420b4a,role-okt-004,role,okta,2025-11-09T15:04:07.652383,system,True
ID-0186,acct-aws-ID-0186-a6ff3b,role-aws-003,role,aws_iam,2025-07-06T15:04:07.652383,system,True
ID-0186,acct-azu-ID-0186-9702c3,role-azu-004,role,azure_ad,2025-12-28T15:04:07.652383,system,True
ID-0187,acct-git-ID-0187-e5caed,role-git-004,role,github,2025-07-03T15:04:07.652383,system,True
ID-0188,acct-act-ID-0188-bd7bc6,role-act-003,role,active_directory,2025-10-08T15:04:07.652383,system,True
ID-0189,acct-aws-ID-0189-b30e2c,role-aws-006,role,aws_iam,2025-07-08T15:04:07.652383,system,True
ID-0190,acct-sal-ID-0190-c1b1e4,role-sal-005,role,salesforce,2026-03-24T15:04:07.652383,system,True
ID-0191,acct-azu-ID-0191-696886,role-azu-003,role,azure_ad,2025-12-30T15:04:07.652383,system,True
ID-0191,acct-git-ID-0191-5e6c4a,role-git-003,role,github,2026-05-28T15:04:07.652383,system,True
ID-0191,acct-act-ID-0191-a764b6,role-act-003,role,active_directory,2025-06-29T15:04:07.652383,system,True
ID-0192,acct-azu-ID-0192-d1e51f,role-azu-005,role,azure_ad,2025-06-24T15:04:07.652383,system,True
ID-0193,acct-azu-ID-0193-118925,role-azu-004,role,azure_ad,2025-10-08T15:04:07.652383,system,True
ID-0193,acct-ser-ID-0193-d5b919,role-ser-003,role,servicenow,2026-05-03T15:04:07.652383,system,True
ID-0193,acct-sal-ID-0193-ebe4c9,role-sal-004,role,salesforce,2026-04-24T15:04:07.652383,system,True
ID-0194,acct-sal-ID-0194-763afa,role-sal-002,role,salesforce,2026-04-28T15:04:07.652383,system,True
ID-0195,acct-okt-ID-0195-a867b4,role-okt-003,role,okta,2025-11-18T15:04:07.652383,system,True
ID-0196,acct-act-ID-0196-de363d,role-act-005,role,active_directory,2026-05-24T15:04:07.652383,system,True
ID-0197,acct-azu-ID-0197-0f95e4,role-azu-003,role,azure_ad,2025-12-31T15:04:07.652383,system,True
ID-0197,acct-okt-ID-0197-6e8179,role-okt-003,role,okta,2026-03-25T15:04:07.652383,system,True
ID-0198,acct-ser-ID-0198-e631c8,role-ser-005,role,servicenow,2025-11-22T15:04:07.652383,system,True
ID-0199,acct-aws-ID-0199-c2a0ba,role-aws-004,role,aws_iam,2026-04-05T15:04:07.652383,system,True
ID-0199,acct-act-ID-0199-867c71,role-act-003,role,active_directory,2025-11-15T15:04:07.652383,system,True
ID-0200,acct-azu-ID-0200-f0cb9e,role-azu-003,role,azure_ad,2026-06-12T15:04:07.652383,system,True
ID-0200,acct-act-ID-0200-95e81e,role-act-005,role,active_directory,2025-10-26T15:04:07.652383,system,True
ID-0201,acct-okt-ID-0201-60e143,role-okt-003,role,okta,2025-08-11T15:04:07.652383,system,True
ID-0201,acct-sal-ID-0201-7133be,role-sal-003,role,salesforce,2026-04-25T15:04:07.652383,system,True
ID-0201,acct-act-ID-0201-cadd80,role-act-004,role,active_directory,2025-06-25T15:04:07.652383,system,True
ID-0202,acct-act-ID-0202-e2e027,role-act-005,role,active_directory,2025-10-06T15:04:07.652383,system,True
ID-0202,acct-sal-ID-0202-88b2be,role-sal-005,role,salesforce,2025-09-24T15:04:07.652383,system,True
ID-0202,acct-okt-ID-0202-42b9b5,role-okt-004,role,okta,2026-03-16T15:04:07.652383,system,True
ID-0203,acct-aws-ID-0203-450f69,role-aws-003,role,aws_iam,2026-04-04T15:04:07.652383,system,True
ID-0204,acct-sal-ID-0204-ebccf5,role-sal-005,role,salesforce,2026-06-09T15:04:07.652383,system,True
ID-0204,acct-git-ID-0204-02ea64,role-git-004,role,github,2025-08-21T15:04:07.652383,system,True
ID-0205,acct-ser-ID-0205-f196a9,role-ser-003,role,servicenow,2025-12-22T15:04:07.652383,system,True
ID-0206,acct-aws-ID-0206-8fb0ed,role-aws-004,role,aws_iam,2025-08-30T15:04:07.652383,system,True
ID-0206,acct-azu-ID-0206-6ea19d,role-azu-004,role,azure_ad,2026-01-09T15:04:07.652383,system,True
ID-0206,acct-sal-ID-0206-55c9bd,role-sal-003,role,salesforce,2025-11-25T15:04:07.652383,system,True
ID-0207,acct-act-ID-0207-181c04,role-act-005,role,active_directory,2026-04-06T15:04:07.652383,system,True
ID-0208,acct-okt-ID-0208-fa24e2,role-okt-005,role,okta,2025-11-04T15:04:07.652383,system,True
ID-0208,acct-act-ID-0208-2b3cac,role-act-003,role,active_directory,2026-06-09T15:04:07.652383,system,True
ID-0208,acct-azu-ID-0208-64510f,role-azu-005,role,azure_ad,2025-10-12T15:04:07.652383,system,True
ID-0209,acct-ser-ID-0209-bd5d0a,role-ser-004,role,servicenow,2025-09-06T15:04:07.652383,system,True
ID-0209,acct-okt-ID-0209-55290e,role-okt-003,role,okta,2025-08-24T15:04:07.652383,system,True
ID-0209,acct-aws-ID-0209-83a5f7,role-aws-003,role,aws_iam,2025-12-31T15:04:07.652383,system,True
ID-0210,acct-aws-ID-0210-24091f,role-aws-006,role,aws_iam,2026-05-30T15:04:07.652383,system,True
ID-0210,acct-okt-ID-0210-5d0430,role-okt-005,role,okta,2026-02-06T15:04:07.652383,system,True
ID-0210,acct-azu-ID-0210-5e443e,role-azu-005,role,azure_ad,2026-06-06T15:04:07.652383,system,True
ID-0211,acct-aws-ID-0211-f8b8fc,role-aws-006,role,aws_iam,2026-02-08T15:04:07.652383,system,True
ID-0211,acct-git-ID-0211-d0b396,role-git-002,role,github,2025-12-20T15:04:07.652383,system,True
ID-0211,acct-okt-ID-0211-18ae8f,role-okt-003,role,okta,2026-01-23T15:04:07.652383,system,True
ID-0212,acct-azu-ID-0212-e7d02c,role-azu-005,role,azure_ad,2025-12-17T15:04:07.652383,system,True
ID-0212,acct-act-ID-0212-59a686,role-act-005,role,active_directory,2025-12-28T15:04:07.652383,system,True
ID-0212,acct-git-ID-0212-2adfad,role-git-002,role,github,2025-08-10T15:04:07.652383,system,True
ID-0213,acct-ser-ID-0213-df7416,role-ser-003,role,servicenow,2025-09-26T15:04:07.652383,system,True
ID-0214,acct-ser-ID-0214-eb73bc,role-ser-005,role,servicenow,2026-04-15T15:04:07.652383,system,True
ID-0214,acct-act-ID-0214-dc5b73,role-act-004,role,active_directory,2026-06-04T15:04:07.652383,system,True
ID-0214,acct-azu-ID-0214-6376f5,role-azu-005,role,azure_ad,2026-05-02T15:04:07.652383,system,True
ID-0215,acct-azu-ID-0215-98905b,role-azu-004,role,azure_ad,2025-08-28T15:04:07.652383,system,True
ID-0216,acct-act-ID-0216-66860e,role-act-005,role,active_directory,2026-06-18T15:04:07.652383,system,True
ID-0216,acct-ser-ID-0216-a33fd5,role-ser-003,role,servicenow,2025-12-21T15:04:07.652383,system,True
ID-0216,acct-git-ID-0216-4b90ef,role-git-002,role,github,2025-10-10T15:04:07.652383,system,True
ID-0217,acct-act-ID-0217-74ae4a,role-act-004,role,active_directory,2025-07-04T15:04:07.652383,system,True
ID-0218,acct-ser-ID-0218-3b9963,role-ser-003,role,servicenow,2025-07-11T15:04:07.652383,system,True
ID-0218,acct-okt-ID-0218-f71759,role-okt-004,role,okta,2025-08-22T15:04:07.652383,system,True
ID-0219,acct-azu-ID-0219-b5a340,role-azu-003,role,azure_ad,2025-08-27T15:04:07.652383,system,True
ID-0219,acct-git-ID-0219-6ac7b3,role-git-004,role,github,2025-10-02T15:04:07.652383,system,True
ID-0220,acct-okt-ID-0220-69be60,role-okt-005,role,okta,2025-10-08T15:04:07.652383,system,True
ID-0220,acct-ser-ID-0220-c99d0f,role-ser-003,role,servicenow,2026-01-16T15:04:07.652383,system,True
ID-0221,acct-azu-ID-0221-afcb3e,role-azu-004,role,azure_ad,2026-06-11T15:04:07.652383,system,True
ID-0221,acct-aws-ID-0221-b404ae,role-aws-006,role,aws_iam,2025-11-06T15:04:07.652383,system,True
ID-0222,acct-ser-ID-0222-42ee7e,role-ser-004,role,servicenow,2025-09-02T15:04:07.652383,system,True
ID-0222,acct-aws-ID-0222-c69562,role-aws-006,role,aws_iam,2025-12-02T15:04:07.652383,system,True
ID-0222,acct-azu-ID-0222-0b2cb5,role-azu-004,role,azure_ad,2026-04-16T15:04:07.652383,system,True
ID-0223,acct-ser-ID-0223-58d361,role-ser-004,role,servicenow,2026-05-23T15:04:07.652383,system,True
ID-0224,acct-git-ID-0224-749e37,role-git-003,role,github,2026-06-01T15:04:07.652383,system,True
ID-0224,acct-act-ID-0224-24cd02,role-act-005,role,active_directory,2025-08-23T15:04:07.652383,system,True
ID-0225,acct-git-ID-0225-b50870,role-git-004,role,github,2025-08-10T15:04:07.652383,system,True
ID-0225,acct-act-ID-0225-9d4145,role-act-004,role,active_directory,2026-03-03T15:04:07.652383,system,True
ID-0226,acct-ser-ID-0226-29cdf2,role-ser-005,role,servicenow,2026-02-01T15:04:07.652383,system,True
ID-0226,acct-azu-ID-0226-9bfc2e,role-azu-005,role,azure_ad,2026-01-18T15:04:07.652383,system,True
ID-0227,acct-git-ID-0227-d41199,role-git-004,role,github,2025-08-29T15:04:07.652383,system,True
ID-0227,acct-ser-ID-0227-0ac37c,role-ser-003,role,servicenow,2025-08-04T15:04:07.652383,system,True
ID-0228,acct-azu-ID-0228-83d942,role-azu-004,role,azure_ad,2026-01-25T15:04:07.652383,system,True
ID-0229,acct-okt-ID-0229-cded77,role-okt-003,role,okta,2025-10-26T15:04:07.652383,system,True
ID-0230,acct-azu-ID-0230-97ef25,role-azu-003,role,azure_ad,2025-07-26T15:04:07.652383,system,True
ID-0231,acct-aws-ID-0231-833bf6,role-aws-005,role,aws_iam,2025-11-29T15:04:07.652383,system,True
ID-0232,acct-git-ID-0232-627d3b,role-git-004,role,github,2025-08-25T15:04:07.652383,system,True
ID-0232,acct-act-ID-0232-6a2f0b,role-act-005,role,active_directory,2025-11-23T15:04:07.652383,system,True
ID-0232,acct-ser-ID-0232-37f49d,role-ser-005,role,servicenow,2026-01-09T15:04:07.652383,system,True
ID-0233,acct-aws-ID-0233-963d9d,role-aws-005,role,aws_iam,2025-07-12T15:04:07.652383,system,True
ID-0234,acct-sal-ID-0234-094cdf,role-sal-003,role,salesforce,2026-05-05T15:04:07.652383,system,True
ID-0234,acct-aws-ID-0234-e81684,role-aws-005,role,aws_iam,2025-11-24T15:04:07.652383,system,True
ID-0234,acct-act-ID-0234-ecb02e,role-act-004,role,active_directory,2025-11-16T15:04:07.652383,system,True
ID-0235,acct-aws-ID-0235-908e53,role-aws-005,role,aws_iam,2025-07-27T15:04:07.652383,system,True
ID-0236,acct-aws-ID-0236-6355eb,role-aws-003,role,aws_iam,2026-04-15T15:04:07.652383,system,True
ID-0236,acct-git-ID-0236-998ed5,role-git-003,role,github,2026-01-04T15:04:07.652383,system,True
ID-0237,acct-azu-ID-0237-6ec5eb,role-azu-005,role,azure_ad,2025-08-11T15:04:07.652383,system,True
ID-0237,acct-okt-ID-0237-c15529,role-okt-003,role,okta,2026-05-26T15:04:07.652383,system,True
ID-0238,acct-aws-ID-0238-5b4ae7,role-aws-003,role,aws_iam,2025-07-11T15:04:07.652383,system,True
ID-0239,acct-ser-ID-0239-d58011,role-ser-004,role,servicenow,2025-07-09T15:04:07.652383,system,True
ID-0240,acct-act-ID-0240-8f3991,role-act-004,role,active_directory,2025-08-26T15:04:07.652383,system,True
ID-0241,acct-ser-ID-0241-81d7a9,role-ser-005,role,servicenow,2026-05-14T15:04:07.652383,system,True
ID-0242,acct-okt-ID-0242-489bcd,role-okt-005,role,okta,2025-07-12T15:04:07.652383,system,True
ID-0243,acct-aws-ID-0243-b1f7d0,role-aws-006,role,aws_iam,2026-04-09T15:04:07.652383,system,True
ID-0244,acct-ser-ID-0244-ef8644,role-ser-004,role,servicenow,2026-01-10T15:04:07.652383,system,True
ID-0244,acct-aws-ID-0244-118be9,role-aws-004,role,aws_iam,2026-02-07T15:04:07.652383,system,True
ID-0245,acct-act-ID-0245-bef8f6,role-act-005,role,active_directory,2026-05-04T15:04:07.652383,system,True
ID-0245,acct-okt-ID-0245-5e64ce,role-okt-004,role,okta,2025-07-16T15:04:07.652383,system,True
ID-0246,acct-azu-ID-0246-ce77cc,role-azu-004,role,azure_ad,2025-12-11T15:04:07.652383,system,True
ID-0246,acct-okt-ID-0246-0ba7da,role-okt-003,role,okta,2025-10-18T15:04:07.652383,system,True
ID-0246,acct-act-ID-0246-aef20a,role-act-005,role,active_directory,2025-11-01T15:04:07.652383,system,True
ID-0247,acct-aws-ID-0247-ac3ef7,role-aws-006,role,aws_iam,2026-05-06T15:04:07.652383,system,True
ID-0247,acct-ser-ID-0247-4312bb,role-ser-003,role,servicenow,2026-04-03T15:04:07.652383,system,True
ID-0247,acct-act-ID-0247-15f6ad,role-act-004,role,active_directory,2025-12-14T15:04:07.652383,system,True
ID-0248,acct-okt-ID-0248-cb32e2,role-okt-005,role,okta,2025-11-14T15:04:07.652383,system,True
ID-0248,acct-aws-ID-0248-a91b3c,role-aws-003,role,aws_iam,2025-08-02T15:04:07.652383,system,True
ID-0249,acct-ser-ID-0249-fa5333,role-ser-004,role,servicenow,2025-09-26T15:04:07.652383,system,True
ID-0250,acct-act-ID-0250-52d809,role-act-003,role,active_directory,2026-02-10T15:04:07.652383,system,True
ID-0251,acct-sal-ID-0251-cb545e,role-sal-005,role,salesforce,2026-01-11T15:04:07.652383,system,True
ID-0251,acct-okt-ID-0251-619039,role-okt-005,role,okta,2026-03-18T15:04:07.652383,system,True
ID-0251,acct-azu-ID-0251-cb66b5,role-azu-005,role,azure_ad,2026-06-14T15:04:07.652383,system,True
ID-0252,acct-sal-ID-0252-406b16,role-sal-004,role,salesforce,2026-04-24T15:04:07.652383,system,True
ID-0252,acct-git-ID-0252-f5e6bb,role-git-002,role,github,2026-02-17T15:04:07.652383,system,True
ID-0252,acct-okt-ID-0252-d62641,role-okt-005,role,okta,2026-03-27T15:04:07.652383,system,True
ID-0253,acct-ser-ID-0253-6e5647,role-ser-005,role,servicenow,2026-05-25T15:04:07.652383,system,True
ID-0254,acct-ser-ID-0254-a62dad,role-ser-005,role,servicenow,2025-07-08T15:04:07.652383,system,True
ID-0254,acct-okt-ID-0254-b86768,role-okt-003,role,okta,2025-07-24T15:04:07.652383,system,True
ID-0255,acct-aws-ID-0255-43df00,role-aws-004,role,aws_iam,2025-08-24T15:04:07.652383,system,True
ID-0255,acct-okt-ID-0255-bfff3a,role-okt-004,role,okta,2025-10-22T15:04:07.652383,system,True
ID-0255,acct-sal-ID-0255-e863ea,role-sal-003,role,salesforce,2026-03-10T15:04:07.652383,system,True
ID-0256,acct-azu-ID-0256-b45e68,role-azu-003,role,azure_ad,2026-03-23T15:04:07.652383,system,True
ID-0256,acct-ser-ID-0256-9b264a,role-ser-003,role,servicenow,2026-04-20T15:04:07.652383,system,True
ID-0257,acct-ser-ID-0257-378cc6,role-ser-004,role,servicenow,2025-06-24T15:04:07.652383,system,True
ID-0257,acct-act-ID-0257-9ae3f3,role-act-004,role,active_directory,2026-05-30T15:04:07.652383,system,True
ID-0258,acct-azu-ID-0258-ac831e,role-azu-005,role,azure_ad,2025-07-24T15:04:07.652383,system,True
ID-0258,acct-sal-ID-0258-3e571e,role-sal-004,role,salesforce,2026-06-17T15:04:07.652383,system,True
ID-0259,acct-act-ID-0259-e79e72,role-act-004,role,active_directory,2026-04-11T15:04:07.652383,system,True
ID-0260,acct-ser-ID-0260-b1f71a,role-ser-004,role,servicenow,2025-12-29T15:04:07.652383,system,True
ID-0260,acct-sal-ID-0260-34e8ed,role-sal-005,role,salesforce,2025-07-17T15:04:07.652383,system,True
ID-0260,acct-aws-ID-0260-7caf99,role-aws-004,role,aws_iam,2026-01-16T15:04:07.652383,system,True
ID-0261,acct-git-ID-0261-4d6b2a,role-git-002,role,github,2026-06-02T15:04:07.652383,system,True
ID-0261,acct-azu-ID-0261-6a83af,role-azu-004,role,azure_ad,2026-03-03T15:04:07.652383,system,True
ID-0261,acct-okt-ID-0261-2116ed,role-okt-005,role,okta,2026-02-08T15:04:07.652383,system,True
ID-0262,acct-act-ID-0262-d5b0d8,role-act-005,role,active_directory,2025-08-31T15:04:07.652383,system,True
ID-0262,acct-aws-ID-0262-9e7f03,role-aws-006,role,aws_iam,2025-07-14T15:04:07.652383,system,True
ID-0262,acct-sal-ID-0262-331c2e,role-sal-003,role,salesforce,2025-10-31T15:04:07.652383,system,True
ID-0263,acct-act-ID-0263-49c3ea,role-act-003,role,active_directory,2025-08-23T15:04:07.652383,system,True
ID-0264,acct-okt-ID-0264-8007d0,role-okt-003,role,okta,2026-04-15T15:04:07.652383,system,True
ID-0264,acct-ser-ID-0264-3ec4a9,role-ser-005,role,servicenow,2026-04-01T15:04:07.652383,system,True
ID-0264,acct-sal-ID-0264-b9ff12,role-sal-004,role,salesforce,2025-09-01T15:04:07.652383,system,True
ID-0265,acct-aws-ID-0265-7c7ad1,role-aws-005,role,aws_iam,2026-01-15T15:04:07.652383,system,True
ID-0265,acct-ser-ID-0265-9c2c8b,role-ser-003,role,servicenow,2025-12-24T15:04:07.652383,system,True
ID-0266,acct-okt-ID-0266-17f532,role-okt-005,role,okta,2025-08-05T15:04:07.652383,system,True
ID-0266,acct-aws-ID-0266-5e6f87,role-aws-006,role,aws_iam,2026-01-29T15:04:07.652383,system,True
ID-0266,acct-ser-ID-0266-48d322,role-ser-003,role,servicenow,2026-01-13T15:04:07.652383,system,True
ID-0267,acct-git-ID-0267-163ab2,role-git-002,role,github,2026-01-31T15:04:07.652383,system,True
ID-0267,acct-ser-ID-0267-b3db36,role-ser-003,role,servicenow,2025-10-12T15:04:07.652383,system,True
ID-0267,acct-act-ID-0267-22385f,role-act-004,role,active_directory,2026-02-09T15:04:07.652383,system,True
ID-0268,acct-azu-ID-0268-f58003,role-azu-003,role,azure_ad,2025-08-10T15:04:07.652383,system,True
ID-0269,acct-act-ID-0269-a100f0,role-act-004,role,active_directory,2025-08-24T15:04:07.652383,system,True
ID-0269,acct-aws-ID-0269-ec7e3b,role-aws-006,role,aws_iam,2026-05-18T15:04:07.652383,system,True
ID-0270,acct-aws-ID-0270-af7fd5,role-aws-003,role,aws_iam,2025-09-03T15:04:07.652383,system,True
ID-0271,acct-git-ID-0271-3a2558,role-git-003,role,github,2026-03-27T15:04:07.652383,system,True
ID-0271,acct-azu-ID-0271-d10f4c,role-azu-003,role,azure_ad,2025-08-01T15:04:07.652383,system,True
ID-0272,acct-act-ID-0272-68cb92,role-act-003,role,active_directory,2025-08-12T15:04:07.652383,system,True
ID-0272,acct-okt-ID-0272-9ebe48,role-okt-004,role,okta,2025-10-28T15:04:07.652383,system,True
ID-0273,acct-okt-ID-0273-2b3a86,role-okt-003,role,okta,2026-05-12T15:04:07.652383,system,True
ID-0273,acct-act-ID-0273-5cbb38,role-act-003,role,active_directory,2025-06-29T15:04:07.652383,system,True
ID-0273,acct-sal-ID-0273-0f3c27,role-sal-002,role,salesforce,2025-07-07T15:04:07.652383,system,True
ID-0274,acct-azu-ID-0274-1fe0d5,role-azu-003,role,azure_ad,2025-11-30T15:04:07.652383,system,True
ID-0274,acct-ser-ID-0274-d24a97,role-ser-004,role,servicenow,2025-08-16T15:04:07.652383,system,True
ID-0274,acct-okt-ID-0274-917e0e,role-okt-003,role,okta,2026-02-08T15:04:07.652383,system,True
ID-0275,acct-act-ID-0275-10d41c,role-act-004,role,active_directory,2025-11-11T15:04:07.652383,system,True
ID-0275,acct-sal-ID-0275-d9a8ac,role-sal-004,role,salesforce,2025-09-29T15:04:07.652383,system,True
ID-0275,acct-git-ID-0275-325ac1,role-git-002,role,github,2025-12-31T15:04:07.652383,system,True
ID-0276,acct-azu-ID-0276-713b45,role-azu-003,role,azure_ad,2025-11-11T15:04:07.652383,system,True
ID-0277,acct-azu-ID-0277-6347b1,role-azu-003,role,azure_ad,2025-08-17T15:04:07.652383,system,True
ID-0277,acct-act-ID-0277-7dc822,role-act-004,role,active_directory,2026-06-03T15:04:07.652383,system,True
ID-0278,acct-act-ID-0278-52d760,role-act-005,role,active_directory,2025-12-07T15:04:07.652383,system,True
ID-0278,acct-aws-ID-0278-74b4be,role-aws-003,role,aws_iam,2026-04-30T15:04:07.652383,system,True
ID-0279,acct-act-ID-0279-619ef3,role-act-005,role,active_directory,2025-08-07T15:04:07.652383,system,True
ID-0280,acct-azu-ID-0280-546d1c,role-azu-005,role,azure_ad,2026-04-06T15:04:07.652383,system,True
ID-0281,acct-act-ID-0281-1cd97d,role-act-005,role,active_directory,2025-12-26T15:04:07.652383,system,True
