person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0183,acct-act-ID-0183-e0a51d,role-act-004,role,active_directory,2025-10-02T21:41:24.396602,system,True
ID-0184,acct-aws-ID-0184-dd39e9,role-aws-006,role,aws_iam,2025-11-04T21:41:24.396602,system,True
ID-0185,acct-okt-ID-0185-00d951,role-okt-003,role,okta,2026-01-09T21:41:24.396602,system,True
ID-0185,acct-sal-ID-0185-f9b44c,role-sal-005,role,salesforce,2026-01-07T21:41:24.396602,system,True
ID-0185,acct-act-ID-0185-bdaff4,role-act-005,role,active_directory,2025-12-20T21:41:24.396602,system,True
ID-0186,acct-git-ID-0186-ec9d66,role-git-002,role,github,2026-05-28T21:41:24.396602,system,True
ID-0187,acct-act-ID-0187-3f91f4,role-act-003,role,active_directory,2026-02-21T21:41:24.396602,system,True
ID-0188,acct-okt-ID-0188-be59df,role-okt-003,role,okta,2026-05-21T21:41:24.396602,system,True
ID-0189,acct-act-ID-0189-6f98d9,role-act-003,role,active_directory,2025-08-25T21:41:24.396602,system,True
ID-0190,acct-git-ID-0190-699da3,role-git-003,role,github,2025-09-23T21:41:24.396602,system,True
ID-0190,acct-okt-ID-0190-677543,role-okt-005,role,okta,2026-01-30T21:41:24.396602,system,True
ID-0191,acct-git-ID-0191-d9d8a8,role-git-003,role,github,2025-11-15T21:41:24.396602,system,True
ID-0191,acct-okt-ID-0191-eb4a87,role-okt-003,role,okta,2026-05-02T21:41:24.396602,system,True
ID-0191,acct-aws-ID-0191-65c086,role-aws-006,role,aws_iam,2025-11-19T21:41:24.396602,system,True
ID-0192,acct-aws-ID-0192-0f85c2,role-aws-005,role,aws_iam,2025-07-19T21:41:24.396602,system,True
ID-0192,acct-okt-ID-0192-c1a601,role-okt-005,role,okta,2025-12-16T21:41:24.396602,system,True
ID-0193,acct-git-ID-0193-3857ee,role-git-003,role,github,2026-01-02T21:41:24.396602,system,True
ID-0193,acct-act-ID-0193-75515e,role-act-004,role,active_directory,2026-02-07T21:41:24.396602,system,True
ID-0193,acct-sal-ID-0193-61dc95,role-sal-004,role,salesforce,2025-10-22T21:41:24.396602,system,True
ID-0194,acct-git-ID-0194-20c674,role-git-004,role,github,2025-11-15T21:41:24.396602,system,True
ID-0194,acct-aws-ID-0194-4e305f,role-aws-003,role,aws_iam,2025-07-12T21:41:24.396602,system,True
ID-0194,acct-sal-ID-0194-606883,role-sal-004,role,salesforce,2026-01-06T21:41:24.396602,system,True
ID-0195,acct-sal-ID-0195-9daf6b,role-sal-003,role,salesforce,2025-11-29T21:41:24.396602,system,True
ID-0195,acct-git-ID-0195-89a3e8,role-git-002,role,github,2025-06-26T21:41:24.396602,system,True
ID-0196,acct-okt-ID-0196-17b830,role-okt-004,role,okta,2026-02-05T21:41:24.396602,system,True
ID-0196,acct-act-ID-0196-a91a9a,role-act-004,role,active_directory,2025-11-01T21:41:24.396602,system,True
ID-0196,acct-sal-ID-0196-fceb7c,role-sal-004,role,salesforce,2026-06-07T21:41:24.396602,system,True
ID-0197,acct-git-ID-0197-a3d9ca,role-git-003,role,github,2025-10-27T21:41:24.396602,system,True
ID-0197,acct-aws-ID-0197-dcb86a,role-aws-005,role,aws_iam,2026-02-07T21:41:24.396602,system,True
ID-0198,acct-act-ID-0198-87d177,role-act-003,role,active_directory,2025-12-01T21:41:24.396602,system,True
ID-0198,acct-git-ID-0198-185004,role-git-004,role,github,2025-09-23T21:41:24.396602,system,True
ID-0198,acct-sal-ID-0198-9f6e5d,role-sal-004,role,salesforce,2025-07-20T21:41:24.396602,system,True
ID-0199,acct-sal-ID-0199-04bb5f,role-sal-003,role,salesforce,2025-08-31T21:41:24.396602,system,True
ID-0199,acct-okt-ID-0199-eb65a5,role-okt-005,role,okta,2025-10-22T21:41:24.396602,system,True
ID-0200,acct-act-ID-0200-8b1d9a,role-act-004,role,active_directory,2026-02-22T21:41:24.396602,system,True
ID-0200,acct-okt-ID-0200-c40d53,role-okt-005,role,okta,2026-02-10T21:41:24.396602,system,True
ID-0200,acct-sal-ID-0200-866d26,role-sal-003,role,salesforce,2025-08-21T21:41:24.396602,system,True
ID-0201,acct-act-ID-0201-1c3933,role-act-005,role,active_directory,2025-07-17T21:41:24.396602,system,True
ID-0201,acct-aws-ID-0201-a89162,role-aws-003,role,aws_iam,2025-08-25T21:41:24.396602,system,True
ID-0202,acct-git-ID-0202-b461ad,role-git-003,role,github,2026-02-09T21:41:24.396602,system,True
ID-0202,acct-sal-ID-0202-0f1150,role-sal-005,role,salesforce,2025-07-13T21:41:24.396602,system,True
ID-0202,acct-okt-ID-0202-ac74ca,role-okt-004,role,okta,2025-07-13T21:41:24.396602,system,True
ID-0203,acct-sal-ID-0203-89e684,role-sal-005,role,salesforce,2026-04-01T21:41:24.396602,system,True
ID-0203,acct-git-ID-0203-72ce0f,role-git-002,role,github,2026-03-15T21:41:24.396602,system,True
ID-0204,acct-okt-ID-0204-fdd036,role-okt-005,role,okta,2025-08-04T21:41:24.396602,system,True
ID-0204,acct-git-ID-0204-976d57,role-git-004,role,github,2025-08-04T21:41:24.396602,system,True
ID-0204,acct-aws-ID-0204-b3bce9,role-aws-005,role,aws_iam,2026-03-21T21:41:24.396602,system,True
ID-0205,acct-act-ID-0205-d2ddf6,role-act-004,role,active_directory,2025-09-23T21:41:24.396602,system,True
ID-0205,acct-okt-ID-0205-e3dc72,role-okt-005,role,okta,2025-08-10T21:41:24.396602,system,True
ID-0205,acct-sal-ID-0205-de2fe7,role-sal-003,role,salesforce,2026-02-06T21:41:24.396602,system,True
ID-0206,acct-git-ID-0206-dbd423,role-git-003,role,github,2025-12-21T21:41:24.396602,system,True
ID-0207,acct-sal-ID-0207-2a7da1,role-sal-005,role,salesforce,2026-03-27T21:41:24.396602,system,True
ID-0207,acct-git-ID-0207-925f21,role-git-002,role,github,2025-07-01T21:41:24.396602,system,True
ID-0208,acct-act-ID-0208-e59c9a,role-act-004,role,active_directory,2026-01-16T21:41:24.396602,system,True
ID-0209,acct-okt-ID-0209-312a48,role-okt-003,role,okta,2026-02-20T21:41:24.396602,system,True
ID-0210,acct-aws-ID-0210-d4355f,role-aws-003,role,aws_iam,2025-10-30T21:41:24.396602,system,True
ID-0211,acct-aws-ID-0211-c42526,role-aws-003,role,aws_iam,2025-11-18T21:41:24.396602,system,True
ID-0212,acct-okt-ID-0212-d8f6a1,role-okt-003,role,okta,2026-03-31T21:41:24.396602,system,True
ID-0212,acct-sal-ID-0212-e935d9,role-sal-002,role,salesforce,2026-01-15T21:41:24.396602,system,True
ID-0213,acct-git-ID-0213-2014b5,role-git-003,role,github,2025-06-20T21:41:24.396602,system,True
ID-0213,acct-aws-ID-0213-a97efd,role-aws-006,role,aws_iam,2025-10-27T21:41:24.396602,system,True
ID-0213,acct-sal-ID-0213-2c67c2,role-sal-005,role,salesforce,2025-08-17T21:41:24.396602,system,True
ID-0214,acct-sal-ID-0214-5f333f,role-sal-002,role,salesforce,2026-04-17T21:41:24.396602,system,True
ID-0214,acct-okt-ID-0214-5f5f19,role-okt-004,role,okta,2025-08-22T21:41:24.396602,system,True
ID-0214,acct-aws-ID-0214-7ef4b3,role-aws-004,role,aws_iam,2025-07-16T21:41:24.396602,system,True
ID-0215,acct-okt-ID-0215-da73ca,role-okt-005,role,okta,2026-04-29T21:41:24.396602,system,True
ID-0216,acct-okt-ID-0216-8630c3,role-okt-005,role,okta,2026-02-02T21:41:24.396602,system,True
ID-0216,acct-act-ID-0216-cd9d5a,role-act-003,role,active_directory,2025-08-09T21:41:24.396602,system,True
ID-0216,acct-git-ID-0216-6344b6,role-git-002,role,github,2026-04-22T21:41:24.396602,system,True
ID-0217,acct-okt-ID-0217-aee987,role-okt-003,role,okta,2026-05-09T21:41:24.396602,system,True
ID-0218,acct-okt-ID-0218-c88759,role-okt-004,role,okta,2025-08-15T21:41:24.396602,system,True
ID-0218,acct-git-ID-0218-8ed9bc,role-git-003,role,github,2025-06-23T21:41:24.396602,system,True
ID-0218,acct-sal-ID-0218-226e6f,role-sal-005,role,salesforce,2025-11-11T21:41:24.396602,system,True
ID-0219,acct-act-ID-0219-6045bb,role-act-003,role,active_directory,2026-06-16T21:41:24.396602,system,True
ID-0219,acct-aws-ID-0219-8f4b96,role-aws-006,role,aws_iam,2025-07-01T21:41:24.396602,system,True
ID-0220,acct-okt-ID-0220-2db3e5,role-okt-005,role,okta,2025-10-06T21:41:24.396602,system,True
ID-0220,acct-act-ID-0220-59844d,role-act-003,role,active_directory,2025-07-28T21:41:24.396602,system,True
ID-0220,acct-aws-ID-0220-c715aa,role-aws-005,role,aws_iam,2026-06-03T21:41:24.396602,system,True
ID-0221,acct-aws-ID-0221-228d92,role-aws-004,role,aws_iam,2025-10-02T21:41:24.396602,system,True
ID-0222,acct-okt-ID-0222-b04c2a,role-okt-004,role,okta,2025-12-07T21:41:24.396602,system,True
ID-0222,acct-sal-ID-0222-3d7259,role-sal-004,role,salesforce,2026-01-10T21:41:24.396602,system,True
ID-0223,acct-git-ID-0223-84b91a,role-git-004,role,github,2025-09-22T21:41:24.396602,system,True
ID-0223,acct-act-ID-0223-57482d,role-act-003,role,active_directory,2026-01-02T21:41:24.396602,system,True
ID-0224,acct-aws-ID-0224-82601a,role-aws-004,role,aws_iam,2026-01-01T21:41:24.396602,system,True
ID-0224,acct-sal-ID-0224-143488,role-sal-005,role,salesforce,2025-08-11T21:41:24.396602,system,True
ID-0224,acct-okt-ID-0224-1d5a06,role-okt-004,role,okta,2025-07-04T21:41:24.396602,system,True
ID-0225,acct-git-ID-0225-ca6f7e,role-git-002,role,github,2025-10-19T21:41:24.396602,system,True
ID-0225,acct-sal-ID-0225-1f3dea,role-sal-003,role,salesforce,2025-12-16T21:41:24.396602,system,True
ID-0225,acct-okt-ID-0225-7485d0,role-okt-004,role,okta,2026-05-31T21:41:24.396602,system,True
ID-0226,acct-git-ID-0226-5b4d56,role-git-003,role,github,2026-02-01T21:41:24.396602,system,True
ID-0226,acct-okt-ID-0226-b99963,role-okt-003,role,okta,2026-05-23T21:41:24.396602,system,True
ID-0227,acct-git-ID-0227-a36976,role-git-002,role,github,2025-10-30T21:41:24.396602,system,True
ID-0228,acct-aws-ID-0228-ac7a20,role-aws-004,role,aws_iam,2025-11-29T21:41:24.396602,system,True
ID-0229,acct-sal-ID-0229-1181b6,role-sal-002,role,salesforce,2026-03-14T21:41:24.396602,system,True
ID-0229,acct-aws-ID-0229-025c0d,role-aws-003,role,aws_iam,2025-11-06T21:41:24.396602,system,True
ID-0229,acct-act-ID-0229-71d19c,role-act-004,role,active_directory,2025-08-19T21:41:24.396602,system,True
ID-0230,acct-git-ID-0230-2aa693,role-git-003,role,github,2025-08-04T21:41:24.396602,system,True
ID-0230,acct-act-ID-0230-64a4e3,role-act-003,role,active_directory,2026-03-30T21:41:24.396602,system,True
ID-0231,acct-act-ID-0231-dda334,role-act-005,role,active_directory,2026-04-23T21:41:24.396602,system,True
ID-0232,acct-git-ID-0232-427397,role-git-002,role,github,2025-09-05T21:41:24.396602,system,True
ID-0232,acct-okt-ID-0232-203150,role-okt-003,role,okta,2026-05-04T21:41:24.396602,system,True
ID-0232,acct-act-ID-0232-d23c1c,role-act-005,role,active_directory,2026-03-11T21:41:24.396602,system,True
ID-0233,acct-okt-ID-0233-427b62,role-okt-005,role,okta,2025-11-19T21:41:24.396602,system,True
ID-0233,acct-sal-ID-0233-a2b860,role-sal-002,role,salesforce,2025-09-01T21:41:24.396602,system,True
ID-0234,acct-git-ID-0234-372fc1,role-git-002,role,github,2026-02-24T21:41:24.396602,system,True
ID-0234,acct-act-ID-0234-44a1af,role-act-003,role,active_directory,2026-02-24T21:41:24.396602,system,True
ID-0235,acct-okt-ID-0235-9b8da4,role-okt-005,role,okta,2026-04-28T21:41:24.396602,system,True
ID-0235,acct-sal-ID-0235-7309df,role-sal-002,role,salesforce,2026-03-15T21:41:24.396602,system,True
ID-0235,acct-act-ID-0235-6baf01,role-act-003,role,active_directory,2025-06-25T21:41:24.396602,system,True
ID-0236,acct-git-ID-0236-af3709,role-git-004,role,github,2025-07-31T21:41:24.396602,system,True
ID-0237,acct-act-ID-0237-944a20,role-act-003,role,active_directory,2025-08-02T21:41:24.396602,system,True
ID-0237,acct-sal-ID-0237-e16ffd,role-sal-002,role,salesforce,2025-07-20T21:41:24.396602,system,True
ID-0237,acct-aws-ID-0237-2ea4d7,role-aws-005,role,aws_iam,2025-07-04T21:41:24.396602,system,True
ID-0238,acct-git-ID-0238-19b81a,role-git-004,role,github,2025-07-07T21:41:24.396602,system,True
ID-0238,acct-okt-ID-0238-f3c814,role-okt-004,role,okta,2025-08-21T21:41:24.396602,system,True
ID-0238,acct-sal-ID-0238-e535b5,role-sal-003,role,salesforce,2025-06-20T21:41:24.396602,system,True
ID-0239,acct-sal-ID-0239-b84849,role-sal-004,role,salesforce,2025-08-06T21:41:24.396602,system,True
ID-0239,acct-aws-ID-0239-4eab16,role-aws-005,role,aws_iam,2025-09-28T21:41:24.396602,system,True
ID-0239,acct-act-ID-0239-33c3d3,role-act-003,role,active_directory,2025-10-14T21:41:24.396602,system,True
ID-0240,acct-aws-ID-0240-08a165,role-aws-003,role,aws_iam,2025-11-29T21:41:24.396602,system,True
ID-0240,acct-git-ID-0240-f7b7b5,role-git-002,role,github,2026-05-25T21:41:24.396602,system,True
ID-0241,acct-okt-ID-0241-bb8823,role-okt-003,role,okta,2025-10-12T21:41:24.396602,system,True
ID-0242,acct-git-ID-0242-703b9d,role-git-004,role,github,2026-04-02T21:41:24.396602,system,True
ID-0242,acct-sal-ID-0242-64a3eb,role-sal-005,role,salesforce,2025-12-14T21:41:24.396602,system,True
ID-0243,acct-act-ID-0243-c71af0,role-act-005,role,active_directory,2026-04-19T21:41:24.396602,system,True
ID-0244,acct-okt-ID-0244-6c5441,role-okt-005,role,okta,2026-05-16T21:41:24.396602,system,True
ID-0244,acct-aws-ID-0244-b675df,role-aws-004,role,aws_iam,2025-07-29T21:41:24.396602,system,True
ID-0245,acct-aws-ID-0245-0e37af,role-aws-006,role,aws_iam,2025-09-30T21:41:24.396602,system,True
ID-0245,acct-sal-ID-0245-dfa7de,role-sal-004,role,salesforce,2026-04-10T21:41:24.396602,system,True
ID-0245,acct-git-ID-0245-6374aa,role-git-003,role,github,2025-09-03T21:41:24.396602,system,True
ID-0246,acct-sal-ID-0246-3920f1,role-sal-004,role,salesforce,2026-05-17T21:41:24.396602,system,True
ID-0246,acct-act-ID-0246-54d54f,role-act-005,role,active_directory,2026-01-04T21:41:24.396602,system,True
ID-0247,acct-sal-ID-0247-dce276,role-sal-005,role,salesforce,2025-10-19T21:41:24.396602,system,True
ID-0248,acct-sal-ID-0248-873b1b,role-sal-005,role,salesforce,2026-02-07T21:41:24.396602,system,True
ID-0248,acct-okt-ID-0248-1bb224,role-okt-003,role,okta,2026-03-10T21:41:24.396602,system,True
ID-0248,acct-git-ID-0248-709815,role-git-003,role,github,2026-03-28T21:41:24.396602,system,True
ID-0249,acct-act-ID-0249-1d2e80,role-act-003,role,active_directory,2025-10-14T21:41:24.396602,system,True
ID-0249,acct-aws-ID-0249-d2fc9f,role-aws-006,role,aws_iam,2025-10-16T21:41:24.396602,system,True
ID-0249,acct-git-ID-0249-469f39,role-git-002,role,github,2025-06-26T21:41:24.396602,system,True
ID-0250,acct-git-ID-0250-bfb614,role-git-003,role,github,2026-05-11T21:41:24.396602,system,True
ID-0250,acct-okt-ID-0250-ed6fb7,role-okt-004,role,okta,2025-07-19T21:41:24.396602,system,True
ID-0251,acct-sal-ID-0251-ec69cc,role-sal-002,role,salesforce,2026-04-17T21:41:24.396602,system,True
ID-0251,acct-act-ID-0251-6afe16,role-act-003,role,active_directory,2026-04-27T21:41:24.396602,system,True
ID-0252,acct-sal-ID-0252-b33fe7,role-sal-002,role,salesforce,2025-12-18T21:41:24.396602,system,True
ID-0252,acct-act-ID-0252-c23c70,role-act-005,role,active_directory,2026-01-06T21:41:24.396602,system,True
ID-0253,acct-aws-ID-0253-0d8a28,role-aws-004,role,aws_iam,2025-12-11T21:41:24.396602,system,True
ID-0253,acct-okt-ID-0253-d930ff,role-okt-003,role,okta,2025-07-08T21:41:24.396602,system,True
ID-0253,acct-sal-ID-0253-57cf27,role-sal-005,role,salesforce,2026-05-25T21:41:24.396602,system,True
ID-0254,acct-git-ID-0254-a22172,role-git-003,role,github,2025-07-03T21:41:24.396602,system,True
ID-0255,acct-git-ID-0255-5cfc77,role-git-003,role,github,2025-08-12T21:41:24.396602,system,True
ID-0255,acct-sal-ID-0255-76f5e7,role-sal-005,role,salesforce,2025-10-18T21:41:24.396602,system,True
ID-0256,acct-sal-ID-0256-ef5cfd,role-sal-005,role,salesforce,2026-04-06T21:41:24.396602,system,True
ID-0256,acct-aws-ID-0256-eab018,role-aws-006,role,aws_iam,2025-10-18T21:41:24.396602,system,True
ID-0257,acct-act-ID-0257-3845ec,role-act-004,role,active_directory,2026-03-16T21:41:24.396602,system,True
ID-0257,acct-git-ID-0257-62484f,role-git-003,role,github,2025-11-26T21:41:24.396602,system,True
ID-0257,acct-okt-ID-0257-5be816,role-okt-005,role,okta,2025-10-26T21:41:24.396602,system,True
ID-0258,acct-act-ID-0258-fd823d,role-act-004,role,active_directory,2025-10-11T21:41:24.396602,system,True
ID-0258,acct-aws-ID-0258-4bc44d,role-aws-005,role,aws_iam,2025-10-16T21:41:24.396602,system,True
ID-0259,acct-git-ID-0259-ac31a1,role-git-003,role,github,2025-07-18T21:41:24.396602,system,True
ID-0259,acct-sal-ID-0259-0cbeeb,role-sal-002,role,salesforce,2025-11-14T21:41:24.396602,system,True
ID-0260,acct-okt-ID-0260-abac77,role-okt-005,role,okta,2026-01-24T21:41:24.396602,system,True
ID-0260,acct-git-ID-0260-a784e1,role-git-004,role,github,2026-06-01T21:41:24.396602,system,True
ID-0261,acct-okt-ID-0261-d7fc33,role-okt-003,role,okta,2025-07-28T21:41:24.396602,system,True
ID-0262,acct-aws-ID-0262-98ebbe,role-aws-004,role,aws_iam,2026-02-15T21:41:24.396602,system,True
ID-0262,acct-git-ID-0262-69dc0b,role-git-002,role,github,2026-03-21T21:41:24.396602,system,True
ID-0263,acct-git-ID-0263-098a43,role-git-003,role,github,2026-04-13T21:41:24.396602,system,True
ID-0264,acct-sal-ID-0264-6f736c,role-sal-003,role,salesforce,2026-01-07T21:41:24.396602,system,True
ID-0264,acct-git-ID-0264-100922,role-git-002,role,github,2026-02-19T21:41:24.396602,system,True
ID-0265,acct-okt-ID-0265-2b2da2,role-okt-003,role,okta,2025-08-17T21:41:24.396602,system,True
ID-0266,acct-sal-ID-0266-0a704c,role-sal-002,role,salesforce,2025-07-10T21:41:24.396602,system,True
ID-0267,acct-aws-ID-0267-a2bb93,role-aws-006,role,aws_iam,2026-01-16T21:41:24.396602,system,True
ID-0267,acct-okt-ID-0267-4b8241,role-okt-004,role,okta,2025-06-22T21:41:24.396602,system,True
ID-0268,acct-aws-ID-0268-e1c177,role-aws-004,role,aws_iam,2025-10-17T21:41:24.396602,system,True
ID-0268,acct-git-ID-0268-562001,role-git-002,role,github,2025-12-16T21:41:24.396602,system,True
ID-0269,acct-sal-ID-0269-d98c0b,role-sal-002,role,salesforce,2026-04-24T21:41:24.396602,system,True
ID-0269,acct-okt-ID-0269-2fcd76,role-okt-003,role,okta,2025-08-24T21:41:24.396602,system,True
ID-0270,acct-okt-ID-0270-42e771,role-okt-003,role,okta,2026-03-20T21:41:24.396602,system,True
ID-0270,acct-aws-ID-0270-32a611,role-aws-006,role,aws_iam,2025-12-10T21:41:24.396602,system,True
ID-0270,acct-git-ID-0270-784f7e,role-git-004,role,github,2026-01-24T21:41:24.396602,system,True
ID-0271,acct-aws-ID-0271-9e947a,role-aws-006,role,aws_iam,2026-04-26T21:41:24.396602,system,True
ID-0271,acct-sal-ID-0271-8b5c2d,role-sal-004,role,salesforce,2026-02-16T21:41:24.396602,system,True
ID-0272,acct-act-ID-0272-739d43,role-act-005,role,active_directory,2025-12-25T21:41:24.396602,system,True
ID-0272,acct-sal-ID-0272-45afff,role-sal-002,role,salesforce,2026-01-25T21:41:24.396602,system,True
ID-0272,acct-okt-ID-0272-4af385,role-okt-004,role,okta,2025-12-27T21:41:24.396602,system,True
ID-0273,acct-okt-ID-0273-0be4cc,role-okt-005,role,okta,2025-11-30T21:41:24.396602,system,True
ID-0273,acct-sal-ID-0273-48e294,role-sal-004,role,salesforce,2025-10-20T21:41:24.396602,system,True
ID-0273,acct-aws-ID-0273-658828,role-aws-003,role,aws_iam,2025-12-13T21:41:24.396602,system,True
ID-0274,acct-act-ID-0274-7c5155,role-act-003,role,active_directory,2025-10-29T21:41:24.396602,system,True
ID-0274,acct-sal-ID-0274-0664ce,role-sal-004,role,salesforce,2025-12-31T21:41:24.396602,system,True
ID-0275,acct-sal-ID-0275-195996,role-sal-004,role,salesforce,2026-05-19T21:41:24.396602,system,True
ID-0276,acct-sal-ID-0276-28739f,role-sal-004,role,salesforce,2025-07-08T21:41:24.396602,system,True
ID-0276,acct-okt-ID-0276-3117a6,role-okt-003,role,okta,2025-11-11T21:41:24.396602,system,True
ID-0277,acct-okt-ID-0277-89c1c0,role-okt-005,role,okta,2026-04-19T21:41:24.396602,system,True
ID-0278,acct-sal-ID-0278-73e44e,role-sal-002,role,salesforce,2025-07-18T21:41:24.396602,system,True
ID-0279,acct-okt-ID-0279-0f8183,role-okt-005,role,okta,2026-06-08T21:41:24.396602,system,True
ID-0280,acct-git-ID-0280-06f45f,role-git-003,role,github,2025-07-25T21:41:24.396602,system,True
ID-0281,acct-aws-ID-0281-5c903b,role-aws-004,role,aws_iam,2026-02-08T21:41:24.396602,system,True
ID-0281,acct-act-ID-0281-f47454,role-act-004,role,active_directory,2025-12-15T21:41:24.396602,system,True
ID-0282,acct-git-ID-0282-e99da3,role-git-003,role,github,2025-11-23T21:41:24.396602,system,True
ID-0283,acct-act-ID-0283-b29253,role-act-004,role,active_directory,2025-11-18T21:41:24.396602,system,True
ID-0283,acct-sal-ID-0283-075969,role-sal-004,role,salesforce,2025-11-25T21:41:24.396602,system,True
ID-0283,acct-git-ID-0283-8fc33c,role-git-002,role,github,2026-05-19T21:41:24.396602,system,True
ID-0284,acct-okt-ID-0284-d42f34,role-okt-003,role,okta,2026-04-30T21:41:24.396602,system,True
ID-0284,acct-aws-ID-0284-29b29b,role-aws-005,role,aws_iam,2025-07-19T21:41:24.396602,system,True
ID-0284,acct-sal-ID-0284-08726d,role-sal-004,role,salesforce,2026-05-19T21:41:24.396602,system,True
ID-0285,acct-sal-ID-0285-9f436d,role-sal-002,role,salesforce,2026-05-15T21:41:24.396602,system,True
