person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0155,acct-act-ID-0155-de67df,role-act-005,role,active_directory,2025-12-18T18:29:39.992752,system,True
ID-0156,acct-ser-ID-0156-393bf2,role-ser-004,role,servicenow,2026-03-13T18:29:39.992752,system,True
ID-0156,acct-git-ID-0156-9be0aa,role-git-003,role,github,2026-03-08T18:29:39.992752,system,True
ID-0156,acct-okt-ID-0156-eadeab,role-okt-003,role,okta,2025-10-28T18:29:39.992752,system,True
ID-0157,acct-git-ID-0157-4358db,role-git-003,role,github,2025-09-17T18:29:39.992752,system,True
ID-0158,acct-okt-ID-0158-27d67f,role-okt-004,role,okta,2025-08-10T18:29:39.992752,system,True
ID-0158,acct-git-ID-0158-cd83a5,role-git-004,role,github,2026-04-23T18:29:39.992752,system,True
ID-0158,acct-act-ID-0158-cf5b6e,role-act-005,role,active_directory,2025-08-21T18:29:39.992752,system,True
ID-0159,acct-aws-ID-0159-9847c9,role-aws-004,role,aws_iam,2025-12-05T18:29:39.992752,system,True
ID-0159,acct-sal-ID-0159-1b73cb,role-sal-003,role,salesforce,2025-07-17T18:29:39.992752,system,True
ID-0160,acct-ser-ID-0160-bb8980,role-ser-004,role,servicenow,2026-03-08T18:29:39.992752,system,True
ID-0161,acct-okt-ID-0161-5f5d3e,role-okt-003,role,okta,2026-05-10T18:29:39.992752,system,True
ID-0161,acct-ser-ID-0161-19602f,role-ser-005,role,servicenow,2025-09-07T18:29:39.992752,system,True
ID-0162,acct-act-ID-0162-a5439a,role-act-004,role,active_directory,2026-01-18T18:29:39.992752,system,True
ID-0163,acct-okt-ID-0163-7dca52,role-okt-003,role,okta,2026-01-17T18:29:39.992752,system,True
ID-0164,acct-ser-ID-0164-fbf47b,role-ser-005,role,servicenow,2026-01-30T18:29:39.992752,system,True
ID-0165,acct-azu-ID-0165-28b33d,role-azu-003,role,azure_ad,2025-10-15T18:29:39.992752,system,True
ID-0165,acct-sal-ID-0165-f8d0c9,role-sal-004,role,salesforce,2026-04-14T18:29:39.992752,system,True
ID-0165,acct-ser-ID-0165-abad07,role-ser-005,role,servicenow,2025-06-22T18:29:39.992752,system,True
ID-0166,acct-act-ID-0166-ac2f27,role-act-005,role,active_directory,2026-05-27T18:29:39.992752,system,True
ID-0167,acct-azu-ID-0167-d32905,role-azu-004,role,azure_ad,2026-06-16T18:29:39.992752,system,True
ID-0167,acct-act-ID-0167-c95171,role-act-005,role,active_directory,2026-03-12T18:29:39.992752,system,True
ID-0167,acct-ser-ID-0167-b51ca6,role-ser-004,role,servicenow,2025-09-18T18:29:39.992752,system,True
ID-0168,acct-act-ID-0168-fadeee,role-act-005,role,active_directory,2026-04-04T18:29:39.992752,system,True
ID-0168,acct-git-ID-0168-90d29e,role-git-003,role,github,2026-01-13T18:29:39.992752,system,True
ID-0168,acct-aws-ID-0168-22d8f5,role-aws-003,role,aws_iam,2026-01-16T18:29:39.992752,system,True
ID-0169,acct-act-ID-0169-2f0a31,role-act-003,role,active_directory,2025-10-06T18:29:39.992752,system,True
ID-0170,acct-sal-ID-0170-ed1da1,role-sal-004,role,salesforce,2025-07-08T18:29:39.992752,system,True
ID-0170,acct-git-ID-0170-5a2765,role-git-004,role,github,2026-04-21T18:29:39.992752,system,True
ID-0171,acct-ser-ID-0171-5e55d1,role-ser-004,role,servicenow,2026-06-08T18:29:39.992752,system,True
ID-0171,acct-git-ID-0171-7d0837,role-git-004,role,github,2025-09-20T18:29:39.992752,system,True
ID-0171,acct-act-ID-0171-9c9443,role-act-004,role,active_directory,2025-09-29T18:29:39.992752,system,True
ID-0172,acct-git-ID-0172-469e80,role-git-004,role,github,2025-11-04T18:29:39.992752,system,True
ID-0172,acct-aws-ID-0172-f917d5,role-aws-004,role,aws_iam,2026-05-23T18:29:39.992752,system,True
ID-0173,acct-sal-ID-0173-c70f1f,role-sal-005,role,salesforce,2025-10-24T18:29:39.992752,system,True
ID-0174,acct-okt-ID-0174-09c00f,role-okt-005,role,okta,2025-12-01T18:29:39.992752,system,True
ID-0174,acct-act-ID-0174-dddc76,role-act-005,role,active_directory,2025-10-17T18:29:39.992752,system,True
ID-0174,acct-ser-ID-0174-be9233,role-ser-003,role,servicenow,2026-04-26T18:29:39.992752,system,True
ID-0175,acct-ser-ID-0175-4768f0,role-ser-005,role,servicenow,2026-03-30T18:29:39.992752,system,True
ID-0176,acct-azu-ID-0176-57b56b,role-azu-004,role,azure_ad,2025-07-12T18:29:39.992752,system,True
ID-0176,acct-sal-ID-0176-62157b,role-sal-005,role,salesforce,2026-05-01T18:29:39.992752,system,True
ID-0177,acct-act-ID-0177-8be528,role-act-005,role,active_directory,2025-08-26T18:29:39.992752,system,True
ID-0177,acct-git-ID-0177-d929bc,role-git-002,role,github,2026-03-06T18:29:39.992752,system,True
ID-0178,acct-aws-ID-0178-882ae1,role-aws-003,role,aws_iam,2025-06-24T18:29:39.992752,system,True
ID-0178,acct-okt-ID-0178-3b3cbc,role-okt-004,role,okta,2025-08-21T18:29:39.992752,system,True
ID-0178,acct-ser-ID-0178-1b0d23,role-ser-005,role,servicenow,2025-07-15T18:29:39.992752,system,True
ID-0179,acct-git-ID-0179-77d81a,role-git-003,role,github,2026-05-14T18:29:39.992752,system,True
ID-0180,acct-okt-ID-0180-9383da,role-okt-005,role,okta,2025-09-10T18:29:39.992752,system,True
ID-0180,acct-azu-ID-0180-11103b,role-azu-004,role,azure_ad,2026-02-18T18:29:39.992752,system,True
ID-0180,acct-act-ID-0180-c6cffa,role-act-004,role,active_directory,2025-06-24T18:29:39.992752,system,True
ID-0181,acct-sal-ID-0181-13295e,role-sal-004,role,salesforce,2025-10-21T18:29:39.992752,system,True
ID-0181,acct-act-ID-0181-7c6b3b,role-act-005,role,active_directory,2025-10-22T18:29:39.992752,system,True
ID-0182,acct-aws-ID-0182-8491cc,role-aws-005,role,aws_iam,2026-02-06T18:29:39.992752,system,True
ID-0182,acct-okt-ID-0182-703a82,role-okt-005,role,okta,2026-06-06T18:29:39.992752,system,True
ID-0182,acct-ser-ID-0182-da32ef,role-ser-004,role,servicenow,2026-02-10T18:29:39.992752,system,True
ID-0183,acct-act-ID-0183-cc7fda,role-act-005,role,active_directory,2026-03-22T18:29:39.992752,system,True
ID-0183,acct-sal-ID-0183-37f1b7,role-sal-003,role,salesforce,2025-08-19T18:29:39.992752,system,True
ID-0184,acct-azu-ID-0184-c579dc,role-azu-005,role,azure_ad,2026-03-26T18:29:39.992752,system,True
ID-0184,acct-sal-ID-0184-6ab100,role-sal-005,role,salesforce,2025-12-02T18:29:39.992752,system,True
ID-0185,acct-ser-ID-0185-84a03d,role-ser-004,role,servicenow,2025-09-20T18:29:39.992752,system,True
ID-0185,acct-okt-ID-0185-d70127,role-okt-004,role,okta,2025-07-19T18:29:39.992752,system,True
ID-0185,acct-act-ID-0185-93938c,role-act-004,role,active_directory,2026-01-10T18:29:39.992752,system,True
ID-0186,acct-ser-ID-0186-5b1040,role-ser-003,role,servicenow,2026-01-25T18:29:39.992752,system,True
ID-0187,acct-git-ID-0187-8bcf82,role-git-004,role,github,2026-04-14T18:29:39.992752,system,True
ID-0188,acct-ser-ID-0188-78a1d6,role-ser-003,role,servicenow,2026-01-29T18:29:39.992752,system,True
ID-0188,acct-azu-ID-0188-74c611,role-azu-005,role,azure_ad,2025-12-03T18:29:39.992752,system,True
ID-0188,acct-act-ID-0188-15a5ef,role-act-003,role,active_directory,2025-11-30T18:29:39.992752,system,True
ID-0189,acct-git-ID-0189-77eeff,role-git-004,role,github,2026-02-11T18:29:39.992752,system,True
ID-0190,acct-sal-ID-0190-2e618d,role-sal-002,role,salesforce,2026-01-02T18:29:39.992752,system,True
ID-0191,acct-sal-ID-0191-a90231,role-sal-005,role,salesforce,2025-09-02T18:29:39.992752,system,True
ID-0191,acct-okt-ID-0191-4afa86,role-okt-004,role,okta,2025-12-14T18:29:39.992752,system,True
ID-0191,acct-ser-ID-0191-aad057,role-ser-004,role,servicenow,2025-09-09T18:29:39.992752,system,True
ID-0192,acct-aws-ID-0192-28ffa4,role-aws-006,role,aws_iam,2025-11-07T18:29:39.992752,system,True
ID-0193,acct-act-ID-0193-5d0efe,role-act-003,role,active_directory,2025-11-01T18:29:39.992752,system,True
ID-0194,acct-aws-ID-0194-619fb0,role-aws-006,role,aws_iam,2025-07-07T18:29:39.992752,system,True
ID-0195,acct-azu-ID-0195-cb99bd,role-azu-004,role,azure_ad,2026-03-23T18:29:39.992752,system,True
ID-0195,acct-act-ID-0195-8cc20e,role-act-003,role,active_directory,2026-04-26T18:29:39.992752,system,True
ID-0195,acct-sal-ID-0195-c5404f,role-sal-005,role,salesforce,2025-11-26T18:29:39.992752,system,True
ID-0196,acct-git-ID-0196-e59467,role-git-004,role,github,2025-11-19T18:29:39.992752,system,True
ID-0196,acct-azu-ID-0196-72b639,role-azu-005,role,azure_ad,2026-04-12T18:29:39.992752,system,True
ID-0196,acct-aws-ID-0196-d3038a,role-aws-006,role,aws_iam,2026-03-20T18:29:39.992752,system,True
ID-0197,acct-ser-ID-0197-3e535c,role-ser-003,role,servicenow,2026-05-31T18:29:39.992752,system,True
ID-0197,acct-okt-ID-0197-22ea70,role-okt-003,role,okta,2026-04-20T18:29:39.992752,system,True
ID-0197,acct-azu-ID-0197-f35713,role-azu-003,role,azure_ad,2026-01-29T18:29:39.992752,system,True
ID-0198,acct-sal-ID-0198-94bfc9,role-sal-005,role,salesforce,2025-07-24T18:29:39.992752,system,True
ID-0199,acct-aws-ID-0199-299cc3,role-aws-006,role,aws_iam,2026-03-31T18:29:39.992752,system,True
ID-0199,acct-ser-ID-0199-5ca19c,role-ser-004,role,servicenow,2025-07-08T18:29:39.992752,system,True
ID-0200,acct-aws-ID-0200-aff0d8,role-aws-003,role,aws_iam,2026-05-13T18:29:39.992752,system,True
ID-0201,acct-azu-ID-0201-c01fa0,role-azu-004,role,azure_ad,2025-07-31T18:29:39.992752,system,True
ID-0201,acct-ser-ID-0201-7a6370,role-ser-004,role,servicenow,2026-05-20T18:29:39.992752,system,True
ID-0202,acct-okt-ID-0202-168dc5,role-okt-004,role,okta,2025-08-10T18:29:39.992752,system,True
ID-0202,acct-ser-ID-0202-c7e8ce,role-ser-005,role,servicenow,2025-10-26T18:29:39.992752,system,True
ID-0203,acct-sal-ID-0203-605df7,role-sal-004,role,salesforce,2025-11-18T18:29:39.992752,system,True
ID-0203,acct-azu-ID-0203-9a07b7,role-azu-003,role,azure_ad,2025-06-28T18:29:39.992752,system,True
ID-0204,acct-act-ID-0204-e0d364,role-act-003,role,active_directory,2025-10-17T18:29:39.992752,system,True
ID-0205,acct-ser-ID-0205-56d356,role-ser-003,role,servicenow,2025-10-25T18:29:39.992752,system,True
ID-0205,acct-git-ID-0205-702433,role-git-004,role,github,2025-11-13T18:29:39.992752,system,True
ID-0206,acct-git-ID-0206-2b5f20,role-git-004,role,github,2025-10-24T18:29:39.992752,system,True
ID-0206,acct-azu-ID-0206-fe5d51,role-azu-003,role,azure_ad,2025-06-21T18:29:39.992752,system,True
ID-0206,acct-act-ID-0206-2e7666,role-act-003,role,active_directory,2026-03-04T18:29:39.992752,system,True
ID-0207,acct-git-ID-0207-b08400,role-git-002,role,github,2025-09-23T18:29:39.992752,system,True
ID-0207,acct-sal-ID-0207-78292b,role-sal-005,role,salesforce,2026-05-17T18:29:39.992752,system,True
ID-0208,acct-okt-ID-0208-e2b57b,role-okt-004,role,okta,2026-04-05T18:29:39.992752,system,True
ID-0209,acct-sal-ID-0209-c0a485,role-sal-003,role,salesforce,2026-03-15T18:29:39.992752,system,True
ID-0209,acct-act-ID-0209-479ee1,role-act-003,role,active_directory,2025-12-26T18:29:39.992752,system,True
ID-0209,acct-aws-ID-0209-a23557,role-aws-005,role,aws_iam,2026-04-13T18:29:39.992752,system,True
ID-0210,acct-azu-ID-0210-d45eac,role-azu-004,role,azure_ad,2025-08-07T18:29:39.992752,system,True
ID-0210,acct-okt-ID-0210-274f37,role-okt-005,role,okta,2026-05-29T18:29:39.992752,system,True
ID-0211,acct-aws-ID-0211-74538b,role-aws-004,role,aws_iam,2026-01-16T18:29:39.992752,system,True
ID-0211,acct-ser-ID-0211-3a75fa,role-ser-003,role,servicenow,2025-09-13T18:29:39.992752,system,True
ID-0212,acct-aws-ID-0212-109eb1,role-aws-004,role,aws_iam,2026-04-21T18:29:39.992752,system,True
ID-0212,acct-okt-ID-0212-2ee7fb,role-okt-003,role,okta,2025-08-12T18:29:39.992752,system,True
ID-0212,acct-ser-ID-0212-62a3f0,role-ser-003,role,servicenow,2025-07-11T18:29:39.992752,system,True
ID-0213,acct-aws-ID-0213-e189c0,role-aws-003,role,aws_iam,2025-12-25T18:29:39.992752,system,True
ID-0213,acct-git-ID-0213-ad1c98,role-git-003,role,github,2026-03-28T18:29:39.992752,system,True
ID-0214,acct-ser-ID-0214-e34672,role-ser-005,role,servicenow,2025-12-30T18:29:39.992752,system,True
ID-0215,acct-okt-ID-0215-60ceac,role-okt-004,role,okta,2026-03-16T18:29:39.992752,system,True
ID-0216,acct-act-ID-0216-2f7011,role-act-004,role,active_directory,2026-02-05T18:29:39.992752,system,True
ID-0216,acct-aws-ID-0216-c8c7a9,role-aws-006,role,aws_iam,2025-07-24T18:29:39.992752,system,True
ID-0217,acct-okt-ID-0217-c73942,role-okt-005,role,okta,2025-07-03T18:29:39.992752,system,True
ID-0217,acct-act-ID-0217-59c665,role-act-005,role,active_directory,2026-02-07T18:29:39.992752,system,True
ID-0218,acct-okt-ID-0218-095a0d,role-okt-004,role,okta,2025-12-19T18:29:39.992752,system,True
ID-0218,acct-sal-ID-0218-9fd8a8,role-sal-004,role,salesforce,2026-05-02T18:29:39.992752,system,True
ID-0219,acct-ser-ID-0219-49c876,role-ser-004,role,servicenow,2026-06-13T18:29:39.992752,system,True
ID-0219,acct-aws-ID-0219-408bec,role-aws-005,role,aws_iam,2026-02-28T18:29:39.992752,system,True
ID-0220,acct-ser-ID-0220-21c4e7,role-ser-005,role,servicenow,2026-06-11T18:29:39.992752,system,True
ID-0221,acct-aws-ID-0221-8e8c7f,role-aws-005,role,aws_iam,2026-02-26T18:29:39.992752,system,True
ID-0221,acct-azu-ID-0221-38d69f,role-azu-005,role,azure_ad,2026-04-14T18:29:39.992752,system,True
ID-0221,acct-okt-ID-0221-cfce06,role-okt-004,role,okta,2026-06-03T18:29:39.992752,system,True
ID-0222,acct-aws-ID-0222-2cec8a,role-aws-003,role,aws_iam,2026-03-09T18:29:39.992752,system,True
ID-0223,acct-azu-ID-0223-27c1f4,role-azu-005,role,azure_ad,2025-10-04T18:29:39.992752,system,True
ID-0224,acct-ser-ID-0224-5c9685,role-ser-005,role,servicenow,2026-06-17T18:29:39.992752,system,True
ID-0224,acct-act-ID-0224-e72016,role-act-003,role,active_directory,2025-12-07T18:29:39.992752,system,True
ID-0224,acct-git-ID-0224-6b4950,role-git-004,role,github,2026-04-17T18:29:39.992752,system,True
ID-0225,acct-okt-ID-0225-b1cc39,role-okt-005,role,okta,2026-01-25T18:29:39.992752,system,True
ID-0226,acct-azu-ID-0226-099f98,role-azu-004,role,azure_ad,2026-06-13T18:29:39.992752,system,True
ID-0226,acct-git-ID-0226-db35dd,role-git-004,role,github,2026-05-07T18:29:39.992752,system,True
ID-0227,acct-sal-ID-0227-029dce,role-sal-003,role,salesforce,2025-11-25T18:29:39.992752,system,True
ID-0227,acct-git-ID-0227-a23502,role-git-003,role,github,2025-10-19T18:29:39.992752,system,True
ID-0228,acct-aws-ID-0228-e8f7c6,role-aws-003,role,aws_iam,2026-04-30T18:29:39.992752,system,True
ID-0228,acct-azu-ID-0228-a13662,role-azu-003,role,azure_ad,2026-04-02T18:29:39.992752,system,True
ID-0228,acct-okt-ID-0228-7fbdcd,role-okt-005,role,okta,2025-10-04T18:29:39.992752,system,True
ID-0229,acct-git-ID-0229-b00b44,role-git-003,role,github,2026-03-21T18:29:39.992752,system,True
ID-0229,acct-act-ID-0229-0c2ede,role-act-005,role,active_directory,2026-04-24T18:29:39.992752,system,True
ID-0229,acct-sal-ID-0229-113d57,role-sal-005,role,salesforce,2026-05-22T18:29:39.992752,system,True
ID-0230,acct-okt-ID-0230-32ffcd,role-okt-004,role,okta,2025-12-23T18:29:39.992752,system,True
ID-0230,acct-git-ID-0230-375e9a,role-git-004,role,github,2025-12-22T18:29:39.992752,system,True
ID-0230,acct-aws-ID-0230-40bbae,role-aws-004,role,aws_iam,2025-07-02T18:29:39.992752,system,True
ID-0231,acct-azu-ID-0231-55810b,role-azu-004,role,azure_ad,2025-09-29T18:29:39.992752,system,True
ID-0231,acct-act-ID-0231-21a12e,role-act-004,role,active_directory,2025-12-08T18:29:39.992752,system,True
ID-0232,acct-act-ID-0232-976a7b,role-act-005,role,active_directory,2025-12-28T18:29:39.992752,system,True
ID-0232,acct-okt-ID-0232-e7af0e,role-okt-005,role,okta,2026-03-02T18:29:39.992752,system,True
ID-0232,acct-ser-ID-0232-6d920d,role-ser-004,role,servicenow,2025-08-04T18:29:39.992752,system,True
ID-0233,acct-aws-ID-0233-e94e0c,role-aws-006,role,aws_iam,2026-01-17T18:29:39.992752,system,True
ID-0233,acct-act-ID-0233-89f0ac,role-act-005,role,active_directory,2025-09-12T18:29:39.992752,system,True
ID-0234,acct-git-ID-0234-6eedc4,role-git-004,role,github,2026-05-20T18:29:39.992752,system,True
ID-0234,acct-azu-ID-0234-8607ac,role-azu-003,role,azure_ad,2025-11-09T18:29:39.992752,system,True
ID-0234,acct-ser-ID-0234-fa9385,role-ser-004,role,servicenow,2026-01-24T18:29:39.992752,system,True
ID-0235,acct-azu-ID-0235-64ec59,role-azu-003,role,azure_ad,2025-10-25T18:29:39.992752,system,True
ID-0235,acct-okt-ID-0235-1f2ea2,role-okt-005,role,okta,2026-02-07T18:29:39.992752,system,True
ID-0235,acct-ser-ID-0235-29180c,role-ser-005,role,servicenow,2026-01-18T18:29:39.992752,system,True
ID-0236,acct-sal-ID-0236-19a5c6,role-sal-005,role,salesforce,2025-07-14T18:29:39.992752,system,True
ID-0236,acct-ser-ID-0236-d3490b,role-ser-005,role,servicenow,2025-08-24T18:29:39.992752,system,True
ID-0237,acct-okt-ID-0237-e44ca1,role-okt-003,role,okta,2025-11-22T18:29:39.992752,system,True
ID-0238,acct-git-ID-0238-b38131,role-git-003,role,github,2025-12-13T18:29:39.992752,system,True
ID-0238,acct-aws-ID-0238-b4daff,role-aws-003,role,aws_iam,2025-07-27T18:29:39.992752,system,True
ID-0239,acct-ser-ID-0239-4dfce2,role-ser-003,role,servicenow,2026-03-04T18:29:39.992752,system,True
ID-0239,acct-azu-ID-0239-485496,role-azu-004,role,azure_ad,2025-11-20T18:29:39.992752,system,True
ID-0239,acct-okt-ID-0239-dafa19,role-okt-005,role,okta,2025-08-15T18:29:39.992752,system,True
ID-0240,acct-act-ID-0240-c8f5ad,role-act-004,role,active_directory,2026-04-24T18:29:39.992752,system,True
ID-0240,acct-ser-ID-0240-3c5f24,role-ser-003,role,servicenow,2025-07-03T18:29:39.992752,system,True
ID-0240,acct-azu-ID-0240-0f0f6f,role-azu-004,role,azure_ad,2025-08-31T18:29:39.992752,system,True
ID-0241,acct-sal-ID-0241-3ac10c,role-sal-005,role,salesforce,2025-11-12T18:29:39.992752,system,True
ID-0241,acct-git-ID-0241-fb5f32,role-git-002,role,github,2026-06-12T18:29:39.992752,system,True
ID-0241,acct-azu-ID-0241-7e8185,role-azu-004,role,azure_ad,2026-02-03T18:29:39.992752,system,True
ID-0242,acct-azu-ID-0242-1bc239,role-azu-005,role,azure_ad,2025-11-17T18:29:39.992752,system,True
ID-0242,acct-okt-ID-0242-0fc1e9,role-okt-004,role,okta,2025-08-07T18:29:39.992752,system,True
ID-0243,acct-sal-ID-0243-ccef69,role-sal-002,role,salesforce,2025-11-15T18:29:39.992752,system,True
ID-0243,acct-ser-ID-0243-065b6f,role-ser-004,role,servicenow,2026-02-19T18:29:39.992752,system,True
ID-0243,acct-okt-ID-0243-56079d,role-okt-004,role,okta,2025-07-11T18:29:39.992752,system,True
ID-0244,acct-act-ID-0244-978985,role-act-003,role,active_directory,2026-04-08T18:29:39.992752,system,True
ID-0244,acct-git-ID-0244-257cab,role-git-003,role,github,2025-12-17T18:29:39.992752,system,True
ID-0244,acct-azu-ID-0244-ae8ca1,role-azu-004,role,azure_ad,2025-10-11T18:29:39.992752,system,True
ID-0245,acct-azu-ID-0245-17a9c7,role-azu-003,role,azure_ad,2025-10-23T18:29:39.992752,system,True
ID-0246,acct-act-ID-0246-656016,role-act-005,role,active_directory,2026-05-03T18:29:39.992752,system,True
ID-0246,acct-okt-ID-0246-b4e526,role-okt-004,role,okta,2025-07-15T18:29:39.992752,system,True
ID-0247,acct-git-ID-0247-66ec4a,role-git-003,role,github,2026-06-06T18:29:39.992752,system,True
ID-0248,acct-okt-ID-0248-68dd73,role-okt-005,role,okta,2025-06-22T18:29:39.992752,system,True
ID-0249,acct-git-ID-0249-5bd930,role-git-002,role,github,2026-01-05T18:29:39.992752,system,True
ID-0249,acct-sal-ID-0249-fb978f,role-sal-002,role,salesforce,2026-06-09T18:29:39.992752,system,True
ID-0250,acct-aws-ID-0250-9a2f98,role-aws-004,role,aws_iam,2025-07-04T18:29:39.992752,system,True
ID-0250,acct-sal-ID-0250-d39a7c,role-sal-003,role,salesforce,2025-12-03T18:29:39.992752,system,True
ID-0251,acct-okt-ID-0251-f484f6,role-okt-005,role,okta,2025-09-30T18:29:39.992752,system,True
ID-0251,acct-act-ID-0251-7856ee,role-act-004,role,active_directory,2025-10-23T18:29:39.992752,system,True
ID-0251,acct-ser-ID-0251-a6ed48,role-ser-003,role,servicenow,2025-09-25T18:29:39.992752,system,True
ID-0252,acct-git-ID-0252-75c1b1,role-git-004,role,github,2025-09-01T18:29:39.992752,system,True
ID-0253,acct-act-ID-0253-c9c84f,role-act-005,role,active_directory,2026-01-10T18:29:39.992752,system,True
ID-0253,acct-git-ID-0253-27bd01,role-git-004,role,github,2026-02-07T18:29:39.992752,system,True
ID-0253,acct-ser-ID-0253-3f1ff4,role-ser-003,role,servicenow,2025-07-19T18:29:39.992752,system,True
ID-0254,acct-ser-ID-0254-ebd492,role-ser-005,role,servicenow,2025-07-09T18:29:39.992752,system,True
ID-0254,acct-sal-ID-0254-045e43,role-sal-004,role,salesforce,2026-06-11T18:29:39.992752,system,True
ID-0255,acct-sal-ID-0255-79ba46,role-sal-003,role,salesforce,2026-04-05T18:29:39.992752,system,True
ID-0255,acct-azu-ID-0255-ba89ab,role-azu-004,role,azure_ad,2025-11-04T18:29:39.992752,system,True
ID-0256,acct-git-ID-0256-82514c,role-git-004,role,github,2025-10-09T18:29:39.992752,system,True
ID-0256,acct-azu-ID-0256-0d938e,role-azu-005,role,azure_ad,2025-07-07T18:29:39.992752,system,True
ID-0257,acct-act-ID-0257-3da2f6,role-act-005,role,active_directory,2026-04-21T18:29:39.992752,system,True
ID-0257,acct-okt-ID-0257-d4f9e9,role-okt-005,role,okta,2025-11-07T18:29:39.992752,system,True
