entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-001196,ID-0268,acct-aws-ID-0268-e1c177,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-10-17T21:41:24.396602
ENT-001197,ID-0268,acct-git-ID-0268-562001,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2025-12-16T21:41:24.396602
ENT-001198,ID-0268,acct-git-ID-0268-562001,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2025-12-16T21:41:24.396602
ENT-001199,ID-0268,acct-git-ID-0268-562001,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2025-12-16T21:41:24.396602
ENT-001200,ID-0269,acct-sal-ID-0269-d98c0b,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2026-04-24T21:41:24.396602
ENT-001201,ID-0269,acct-sal-ID-0269-d98c0b,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2026-04-24T21:41:24.396602
ENT-001202,ID-0269,acct-sal-ID-0269-d98c0b,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2026-04-24T21:41:24.396602
ENT-001203,ID-0269,acct-sal-ID-0269-d98c0b,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2026-04-24T21:41:24.396602
ENT-001204,ID-0269,acct-okt-ID-0269-2fcd76,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-08-24T21:41:24.396602
ENT-001205,ID-0270,acct-okt-ID-0270-42e771,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-03-20T21:41:24.396602
ENT-001206,ID-0270,acct-aws-ID-0270-32a611,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-12-10T21:41:24.396602
ENT-001207,ID-0270,acct-aws-ID-0270-32a611,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-12-10T21:41:24.396602
ENT-001208,ID-0270,acct-aws-ID-0270-32a611,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-12-10T21:41:24.396602
ENT-001209,ID-0270,acct-git-ID-0270-784f7e,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2026-01-24T21:41:24.396602
ENT-001210,ID-0271,acct-aws-ID-0271-9e947a,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2026-04-26T21:41:24.396602
ENT-001211,ID-0271,acct-aws-ID-0271-9e947a,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2026-04-26T21:41:24.396602
ENT-001212,ID-0271,acct-aws-ID-0271-9e947a,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-04-26T21:41:24.396602
ENT-001213,ID-0271,acct-sal-ID-0271-8b5c2d,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2026-02-16T21:41:24.396602
ENT-001214,ID-0272,acct-act-ID-0272-739d43,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2025-12-25T21:41:24.396602
ENT-001215,ID-0272,acct-act-ID-0272-739d43,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2025-12-25T21:41:24.396602
ENT-001216,ID-0272,acct-act-ID-0272-739d43,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2025-12-25T21:41:24.396602
ENT-001217,ID-0272,acct-act-ID-0272-739d43,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2025-12-25T21:41:24.396602
ENT-001218,ID-0272,acct-sal-ID-0272-45afff,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2026-01-25T21:41:24.396602
ENT-001219,ID-0272,acct-sal-ID-0272-45afff,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2026-01-25T21:41:24.396602
ENT-001220,ID-0272,acct-sal-ID-0272-45afff,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2026-01-25T21:41:24.396602
ENT-001221,ID-0272,acct-sal-ID-0272-45afff,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2026-01-25T21:41:24.396602
ENT-001222,ID-0272,acct-okt-ID-0272-4af385,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-12-27T21:41:24.396602
ENT-001223,ID-0272,acct-okt-ID-0272-4af385,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-12-27T21:41:24.396602
ENT-001224,ID-0273,acct-okt-ID-0273-0be4cc,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2025-11-30T21:41:24.396602
ENT-001225,ID-0273,acct-sal-ID-0273-48e294,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2025-10-20T21:41:24.396602
ENT-001226,ID-0273,acct-aws-ID-0273-658828,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2025-12-13T21:41:24.396602
ENT-001227,ID-0274,acct-act-ID-0274-7c5155,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-10-29T21:41:24.396602
ENT-001228,ID-0274,acct-act-ID-0274-7c5155,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-10-29T21:41:24.396602
ENT-001229,ID-0274,acct-act-ID-0274-7c5155,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-10-29T21:41:24.396602
ENT-001230,ID-0274,acct-act-ID-0274-7c5155,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-10-29T21:41:24.396602
ENT-001231,ID-0274,acct-sal-ID-0274-0664ce,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2025-12-31T21:41:24.396602
ENT-001232,ID-0275,acct-sal-ID-0275-195996,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2026-05-19T21:41:24.396602
ENT-001233,ID-0276,acct-sal-ID-0276-28739f,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2025-07-08T21:41:24.396602
ENT-001234,ID-0276,acct-okt-ID-0276-3117a6,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-11-11T21:41:24.396602
ENT-001235,ID-0277,acct-okt-ID-0277-89c1c0,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-04-19T21:41:24.396602
ENT-001236,ID-0278,acct-sal-ID-0278-73e44e,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2025-07-18T21:41:24.396602
ENT-001237,ID-0278,acct-sal-ID-0278-73e44e,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2025-07-18T21:41:24.396602
ENT-001238,ID-0278,acct-sal-ID-0278-73e44e,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2025-07-18T21:41:24.396602
ENT-001239,ID-0278,acct-sal-ID-0278-73e44e,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2025-07-18T21:41:24.396602
ENT-001240,ID-0279,acct-okt-ID-0279-0f8183,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-06-08T21:41:24.396602
ENT-001241,ID-0280,acct-git-ID-0280-06f45f,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-07-25T21:41:24.396602
ENT-001242,ID-0280,acct-git-ID-0280-06f45f,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-07-25T21:41:24.396602
ENT-001243,ID-0280,acct-git-ID-0280-06f45f,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-07-25T21:41:24.396602
ENT-001244,ID-0280,acct-git-ID-0280-06f45f,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-07-25T21:41:24.396602
ENT-001245,ID-0281,acct-aws-ID-0281-5c903b,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-02-08T21:41:24.396602
ENT-001246,ID-0281,acct-aws-ID-0281-5c903b,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2026-02-08T21:41:24.396602
ENT-001247,ID-0281,acct-aws-ID-0281-5c903b,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2026-02-08T21:41:24.396602
ENT-001248,ID-0281,acct-aws-ID-0281-5c903b,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-02-08T21:41:24.396602
ENT-001249,ID-0281,acct-act-ID-0281-f47454,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-12-15T21:41:24.396602
ENT-001250,ID-0282,acct-git-ID-0282-e99da3,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-11-23T21:41:24.396602
ENT-001251,ID-0282,acct-git-ID-0282-e99da3,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-11-23T21:41:24.396602
ENT-001252,ID-0282,acct-git-ID-0282-e99da3,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-11-23T21:41:24.396602
ENT-001253,ID-0282,acct-git-ID-0282-e99da3,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-11-23T21:41:24.396602
ENT-001254,ID-0283,acct-act-ID-0283-b29253,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-11-18T21:41:24.396602
ENT-001255,ID-0283,acct-sal-ID-0283-075969,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2025-11-25T21:41:24.396602
ENT-001256,ID-0283,acct-git-ID-0283-8fc33c,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-05-19T21:41:24.396602
ENT-001257,ID-0283,acct-git-ID-0283-8fc33c,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-05-19T21:41:24.396602
ENT-001258,ID-0283,acct-git-ID-0283-8fc33c,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-05-19T21:41:24.396602
ENT-001259,ID-0284,acct-okt-ID-0284-d42f34,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-04-30T21:41:24.396602
ENT-001260,ID-0284,acct-aws-ID-0284-29b29b,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-07-19T21:41:24.396602
ENT-001261,ID-0284,acct-sal-ID-0284-08726d,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2026-05-19T21:41:24.396602
ENT-001262,ID-0285,acct-sal-ID-0285-9f436d,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2026-05-15T21:41:24.396602
ENT-001263,ID-0285,acct-sal-ID-0285-9f436d,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2026-05-15T21:41:24.396602
ENT-001264,ID-0285,acct-sal-ID-0285-9f436d,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2026-05-15T21:41:24.396602
ENT-001265,ID-0285,acct-sal-ID-0285-9f436d,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2026-05-15T21:41:24.396602
ENT-001266,ID-0285,acct-aws-ID-0285-56182e,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2026-03-16T21:41:24.396602
ENT-001267,ID-0285,acct-git-ID-0285-386a52,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2025-08-22T21:41:24.396602
ENT-001268,ID-0285,acct-git-ID-0285-386a52,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2025-08-22T21:41:24.396602
ENT-001269,ID-0285,acct-git-ID-0285-386a52,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2025-08-22T21:41:24.396602
ENT-001270,ID-0286,acct-git-ID-0286-7f776d,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-06-24T21:41:24.396602
ENT-001271,ID-0286,acct-git-ID-0286-7f776d,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-06-24T21:41:24.396602
ENT-001272,ID-0286,acct-git-ID-0286-7f776d,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-06-24T21:41:24.396602
ENT-001273,ID-0286,acct-git-ID-0286-7f776d,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-06-24T21:41:24.396602
ENT-001274,ID-0286,acct-act-ID-0286-a9d96a,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2026-03-17T21:41:24.396602
ENT-001275,ID-0286,acct-act-ID-0286-a9d96a,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2026-03-17T21:41:24.396602
ENT-001276,ID-0286,acct-act-ID-0286-a9d96a,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2026-03-17T21:41:24.396602
ENT-001277,ID-0286,acct-act-ID-0286-a9d96a,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2026-03-17T21:41:24.396602
ENT-001278,ID-0287,acct-act-ID-0287-b95b36,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2025-10-25T21:41:24.396602
ENT-001279,ID-0287,acct-act-ID-0287-b95b36,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2025-10-25T21:41:24.396602
ENT-001280,ID-0287,acct-act-ID-0287-b95b36,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2025-10-25T21:41:24.396602
ENT-001281,ID-0287,acct-act-ID-0287-b95b36,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2025-10-25T21:41:24.396602
ENT-001282,ID-0287,acct-sal-ID-0287-2a6785,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2026-05-27T21:41:24.396602
ENT-001283,ID-0287,acct-sal-ID-0287-2a6785,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2026-05-27T21:41:24.396602
ENT-001284,ID-0287,acct-sal-ID-0287-2a6785,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2026-05-27T21:41:24.396602
ENT-001285,ID-0287,acct-sal-ID-0287-2a6785,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-05-27T21:41:24.396602
ENT-001286,ID-0287,acct-aws-ID-0287-13af58,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-10-17T21:41:24.396602
ENT-001287,ID-0287,acct-aws-ID-0287-13af58,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2025-10-17T21:41:24.396602
ENT-001288,ID-0287,acct-aws-ID-0287-13af58,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2025-10-17T21:41:24.396602
ENT-001289,ID-0287,acct-aws-ID-0287-13af58,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-10-17T21:41:24.396602
ENT-001290,ID-0288,acct-okt-ID-0288-a461ff,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-10-11T21:41:24.396602
ENT-001291,ID-0288,acct-okt-ID-0288-a461ff,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-10-11T21:41:24.396602
ENT-001292,ID-0288,acct-act-ID-0288-2f6951,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2026-05-04T21:41:24.396602
ENT-001293,ID-0288,acct-act-ID-0288-2f6951,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2026-05-04T21:41:24.396602
ENT-001294,ID-0288,acct-act-ID-0288-2f6951,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2026-05-04T21:41:24.396602
ENT-001295,ID-0288,acct-act-ID-0288-2f6951,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2026-05-04T21:41:24.396602
ENT-001296,ID-0289,acct-aws-ID-0289-f07e23,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2026-03-26T21:41:24.396602
ENT-001297,ID-0289,acct-aws-ID-0289-f07e23,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2026-03-26T21:41:24.396602
ENT-001298,ID-0289,acct-aws-ID-0289-f07e23,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-03-26T21:41:24.396602
ENT-001299,ID-0289,acct-okt-ID-0289-d43c3c,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-10-23T21:41:24.396602
ENT-001300,ID-0290,acct-aws-ID-0290-0d9030,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-07-29T21:41:24.396602
ENT-001301,ID-0291,acct-aws-ID-0291-c3f28d,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-03-19T21:41:24.396602
ENT-001302,ID-0291,acct-aws-ID-0291-c3f28d,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2026-03-19T21:41:24.396602
ENT-001303,ID-0291,acct-aws-ID-0291-c3f28d,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2026-03-19T21:41:24.396602
ENT-001304,ID-0291,acct-aws-ID-0291-c3f28d,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-03-19T21:41:24.396602
ENT-001305,ID-0291,acct-sal-ID-0291-599e83,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2026-01-26T21:41:24.396602
ENT-001306,ID-0291,acct-sal-ID-0291-599e83,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2026-01-26T21:41:24.396602
ENT-001307,ID-0291,acct-sal-ID-0291-599e83,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2026-01-26T21:41:24.396602
ENT-001308,ID-0291,acct-sal-ID-0291-599e83,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-01-26T21:41:24.396602
ENT-001309,ID-0292,acct-aws-ID-0292-270353,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-09-15T21:41:24.396602
ENT-001310,ID-0292,acct-aws-ID-0292-270353,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2025-09-15T21:41:24.396602
ENT-001311,ID-0292,acct-aws-ID-0292-270353,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2025-09-15T21:41:24.396602
ENT-001312,ID-0292,acct-aws-ID-0292-270353,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-09-15T21:41:24.396602
ENT-001313,ID-0293,acct-git-ID-0293-11a6e4,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2026-04-29T21:41:24.396602
ENT-001314,ID-0293,acct-git-ID-0293-11a6e4,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2026-04-29T21:41:24.396602
ENT-001315,ID-0293,acct-git-ID-0293-11a6e4,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2026-04-29T21:41:24.396602
ENT-001316,ID-0293,acct-git-ID-0293-11a6e4,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2026-04-29T21:41:24.396602
ENT-001317,ID-0293,acct-okt-ID-0293-8a05d7,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-03-31T21:41:24.396602
ENT-001318,ID-0294,acct-git-ID-0294-a3eb0d,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2025-08-12T21:41:24.396602
ENT-001319,ID-0294,acct-act-ID-0294-5ca9ca,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2025-11-28T21:41:24.396602
ENT-001320,ID-0294,acct-act-ID-0294-5ca9ca,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2025-11-28T21:41:24.396602
ENT-001321,ID-0294,acct-act-ID-0294-5ca9ca,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2025-11-28T21:41:24.396602
ENT-001322,ID-0294,acct-act-ID-0294-5ca9ca,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2025-11-28T21:41:24.396602
ENT-001323,ID-0295,acct-git-ID-0295-7c27f2,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-01-17T21:41:24.396602
ENT-001324,ID-0295,acct-git-ID-0295-7c27f2,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-01-17T21:41:24.396602
ENT-001325,ID-0295,acct-git-ID-0295-7c27f2,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-01-17T21:41:24.396602
