entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-001436,ID-0265,acct-git-ID-0265-9c868a,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2026-02-07T18:29:39.992752
ENT-001437,ID-0266,acct-act-ID-0266-300c0d,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-08-30T18:29:39.992752
ENT-001438,ID-0266,acct-sal-ID-0266-c0a221,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-09-19T18:29:39.992752
ENT-001439,ID-0266,acct-sal-ID-0266-c0a221,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-09-19T18:29:39.992752
ENT-001440,ID-0266,acct-ser-ID-0266-e9b86b,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-04-09T18:29:39.992752
ENT-001441,ID-0266,acct-ser-ID-0266-e9b86b,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-04-09T18:29:39.992752
ENT-001442,ID-0267,acct-aws-ID-0267-0c86aa,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2026-05-03T18:29:39.992752
ENT-001443,ID-0267,acct-aws-ID-0267-0c86aa,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-05-03T18:29:39.992752
ENT-001444,ID-0267,acct-aws-ID-0267-0c86aa,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2026-05-03T18:29:39.992752
ENT-001445,ID-0268,acct-azu-ID-0268-76a491,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-10-07T18:29:39.992752
ENT-001446,ID-0268,acct-azu-ID-0268-76a491,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-10-07T18:29:39.992752
ENT-001447,ID-0268,acct-azu-ID-0268-76a491,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-10-07T18:29:39.992752
ENT-001448,ID-0268,acct-azu-ID-0268-76a491,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-10-07T18:29:39.992752
ENT-001449,ID-0268,acct-okt-ID-0268-9fde34,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-06-20T18:29:39.992752
ENT-001450,ID-0269,acct-act-ID-0269-803b2f,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-08-15T18:29:39.992752
ENT-001451,ID-0269,acct-sal-ID-0269-ea867c,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2026-04-02T18:29:39.992752
ENT-001452,ID-0269,acct-azu-ID-0269-a9c29c,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-08-22T18:29:39.992752
ENT-001453,ID-0269,acct-azu-ID-0269-a9c29c,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-08-22T18:29:39.992752
ENT-001454,ID-0269,acct-azu-ID-0269-a9c29c,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-08-22T18:29:39.992752
ENT-001455,ID-0269,acct-azu-ID-0269-a9c29c,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-08-22T18:29:39.992752
ENT-001456,ID-0270,acct-azu-ID-0270-8149bc,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-11-18T18:29:39.992752
ENT-001457,ID-0270,acct-azu-ID-0270-8149bc,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-11-18T18:29:39.992752
ENT-001458,ID-0270,acct-ser-ID-0270-c76d8e,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2026-04-13T18:29:39.992752
ENT-001459,ID-0270,acct-ser-ID-0270-c76d8e,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2026-04-13T18:29:39.992752
ENT-001460,ID-0270,acct-ser-ID-0270-c76d8e,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2026-04-13T18:29:39.992752
ENT-001461,ID-0270,acct-ser-ID-0270-c76d8e,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2026-04-13T18:29:39.992752
ENT-001462,ID-0270,acct-ser-ID-0270-c76d8e,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2026-04-13T18:29:39.992752
ENT-001463,ID-0271,acct-okt-ID-0271-bc6a9b,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-07-11T18:29:39.992752
ENT-001464,ID-0271,acct-okt-ID-0271-bc6a9b,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-07-11T18:29:39.992752
ENT-001465,ID-0271,acct-okt-ID-0271-bc6a9b,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-07-11T18:29:39.992752
ENT-001466,ID-0271,acct-okt-ID-0271-bc6a9b,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-07-11T18:29:39.992752
ENT-001467,ID-0271,acct-okt-ID-0271-bc6a9b,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-07-11T18:29:39.992752
ENT-001468,ID-0271,acct-azu-ID-0271-219407,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2025-06-22T18:29:39.992752
ENT-001469,ID-0271,acct-aws-ID-0271-75c44d,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2026-03-15T18:29:39.992752
ENT-001470,ID-0272,acct-git-ID-0272-d2fac4,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-06-08T18:29:39.992752
ENT-001471,ID-0272,acct-git-ID-0272-d2fac4,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-06-08T18:29:39.992752
ENT-001472,ID-0272,acct-git-ID-0272-d2fac4,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-06-08T18:29:39.992752
ENT-001473,ID-0272,acct-git-ID-0272-d2fac4,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-06-08T18:29:39.992752
ENT-001474,ID-0272,acct-azu-ID-0272-61236c,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-12-06T18:29:39.992752
ENT-001475,ID-0272,acct-azu-ID-0272-61236c,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-12-06T18:29:39.992752
ENT-001476,ID-0272,acct-azu-ID-0272-61236c,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-12-06T18:29:39.992752
ENT-001477,ID-0272,acct-azu-ID-0272-61236c,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-12-06T18:29:39.992752
ENT-001478,ID-0272,acct-act-ID-0272-705b21,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2026-03-18T18:29:39.992752
ENT-001479,ID-0272,acct-act-ID-0272-705b21,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2026-03-18T18:29:39.992752
ENT-001480,ID-0272,acct-act-ID-0272-705b21,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2026-03-18T18:29:39.992752
ENT-001481,ID-0272,acct-act-ID-0272-705b21,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2026-03-18T18:29:39.992752
ENT-001482,ID-0273,acct-okt-ID-0273-1a697e,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2025-11-20T18:29:39.992752
ENT-001483,ID-0273,acct-okt-ID-0273-1a697e,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2025-11-20T18:29:39.992752
ENT-001484,ID-0273,acct-okt-ID-0273-1a697e,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2025-11-20T18:29:39.992752
ENT-001485,ID-0273,acct-okt-ID-0273-1a697e,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-11-20T18:29:39.992752
ENT-001486,ID-0273,acct-okt-ID-0273-1a697e,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2025-11-20T18:29:39.992752
ENT-001487,ID-0273,acct-sal-ID-0273-9d8e56,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2026-02-18T18:29:39.992752
ENT-001488,ID-0273,acct-sal-ID-0273-9d8e56,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2026-02-18T18:29:39.992752
ENT-001489,ID-0273,acct-sal-ID-0273-9d8e56,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-02-18T18:29:39.992752
ENT-001490,ID-0273,acct-sal-ID-0273-9d8e56,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2026-02-18T18:29:39.992752
ENT-001491,ID-0274,acct-act-ID-0274-4ec629,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-02-02T18:29:39.992752
ENT-001492,ID-0274,acct-aws-ID-0274-8b487e,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-09-02T18:29:39.992752
ENT-001493,ID-0275,acct-git-ID-0275-f3adf4,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2025-10-25T18:29:39.992752
ENT-001494,ID-0275,acct-git-ID-0275-f3adf4,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2025-10-25T18:29:39.992752
ENT-001495,ID-0275,acct-git-ID-0275-f3adf4,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2025-10-25T18:29:39.992752
ENT-001496,ID-0275,acct-git-ID-0275-f3adf4,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2025-10-25T18:29:39.992752
ENT-001497,ID-0275,acct-azu-ID-0275-bee14c,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-12-22T18:29:39.992752
ENT-001498,ID-0275,acct-azu-ID-0275-bee14c,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-12-22T18:29:39.992752
ENT-001499,ID-0275,acct-azu-ID-0275-bee14c,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-12-22T18:29:39.992752
ENT-001500,ID-0275,acct-azu-ID-0275-bee14c,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-12-22T18:29:39.992752
ENT-001501,ID-0275,acct-sal-ID-0275-585c90,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-01-17T18:29:39.992752
ENT-001502,ID-0275,acct-sal-ID-0275-585c90,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2026-01-17T18:29:39.992752
ENT-001503,ID-0276,acct-sal-ID-0276-1a5aa9,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2025-12-26T18:29:39.992752
ENT-001504,ID-0276,acct-sal-ID-0276-1a5aa9,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2025-12-26T18:29:39.992752
ENT-001505,ID-0276,acct-sal-ID-0276-1a5aa9,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-12-26T18:29:39.992752
ENT-001506,ID-0276,acct-sal-ID-0276-1a5aa9,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2025-12-26T18:29:39.992752
ENT-001507,ID-0277,acct-azu-ID-0277-0f893e,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-04-12T18:29:39.992752
ENT-001508,ID-0277,acct-azu-ID-0277-0f893e,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-04-12T18:29:39.992752
ENT-001509,ID-0277,acct-azu-ID-0277-0f893e,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-04-12T18:29:39.992752
ENT-001510,ID-0277,acct-azu-ID-0277-0f893e,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-04-12T18:29:39.992752
ENT-001511,ID-0277,acct-sal-ID-0277-329239,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2025-10-12T18:29:39.992752
ENT-001512,ID-0278,acct-sal-ID-0278-dd7d67,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-04-17T18:29:39.992752
ENT-001513,ID-0278,acct-sal-ID-0278-dd7d67,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-04-17T18:29:39.992752
ENT-001514,ID-0278,acct-act-ID-0278-540b33,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2026-01-27T18:29:39.992752
ENT-001515,ID-0278,acct-git-ID-0278-3c1aab,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2025-12-16T18:29:39.992752
ENT-001516,ID-0278,acct-git-ID-0278-3c1aab,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2025-12-16T18:29:39.992752
ENT-001517,ID-0278,acct-git-ID-0278-3c1aab,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2025-12-16T18:29:39.992752
ENT-001518,ID-0278,acct-git-ID-0278-3c1aab,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2025-12-16T18:29:39.992752
ENT-001519,ID-0279,acct-sal-ID-0279-1510c7,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-07-17T18:29:39.992752
ENT-001520,ID-0279,acct-sal-ID-0279-1510c7,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2025-07-17T18:29:39.992752
ENT-001521,ID-0279,acct-git-ID-0279-b30c02,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2026-02-23T18:29:39.992752
ENT-001522,ID-0279,acct-azu-ID-0279-bb0349,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2025-09-20T18:29:39.992752
ENT-001523,ID-0280,acct-okt-ID-0280-38c215,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-10-09T18:29:39.992752
ENT-001524,ID-0280,acct-okt-ID-0280-38c215,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-10-09T18:29:39.992752
ENT-001525,ID-0280,acct-okt-ID-0280-38c215,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-10-09T18:29:39.992752
ENT-001526,ID-0280,acct-okt-ID-0280-38c215,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-10-09T18:29:39.992752
ENT-001527,ID-0280,acct-okt-ID-0280-38c215,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-10-09T18:29:39.992752
ENT-001528,ID-0281,acct-azu-ID-0281-cf3b03,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2026-06-07T18:29:39.992752
ENT-001529,ID-0281,acct-act-ID-0281-efb790,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-08-03T18:29:39.992752
ENT-001530,ID-0281,acct-aws-ID-0281-c6500f,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-08-03T18:29:39.992752
ENT-001531,ID-0282,acct-okt-ID-0282-0047cd,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-08-16T18:29:39.992752
ENT-001532,ID-0283,acct-okt-ID-0283-909fd5,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-05-17T18:29:39.992752
ENT-001533,ID-0283,acct-okt-ID-0283-909fd5,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-05-17T18:29:39.992752
ENT-001534,ID-0283,acct-okt-ID-0283-909fd5,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-05-17T18:29:39.992752
ENT-001535,ID-0283,acct-okt-ID-0283-909fd5,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-05-17T18:29:39.992752
ENT-001536,ID-0283,acct-okt-ID-0283-909fd5,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-05-17T18:29:39.992752
ENT-001537,ID-0283,acct-git-ID-0283-23d08e,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2026-04-28T18:29:39.992752
ENT-001538,ID-0283,acct-act-ID-0283-fc6742,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-07-17T18:29:39.992752
ENT-001539,ID-0283,acct-act-ID-0283-fc6742,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-07-17T18:29:39.992752
ENT-001540,ID-0283,acct-act-ID-0283-fc6742,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-07-17T18:29:39.992752
ENT-001541,ID-0283,acct-act-ID-0283-fc6742,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-07-17T18:29:39.992752
ENT-001542,ID-0284,acct-okt-ID-0284-bf3a01,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-10-30T18:29:39.992752
ENT-001543,ID-0284,acct-okt-ID-0284-bf3a01,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-10-30T18:29:39.992752
ENT-001544,ID-0284,acct-okt-ID-0284-bf3a01,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-10-30T18:29:39.992752
ENT-001545,ID-0284,acct-okt-ID-0284-bf3a01,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-10-30T18:29:39.992752
ENT-001546,ID-0284,acct-okt-ID-0284-bf3a01,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-10-30T18:29:39.992752
ENT-001547,ID-0284,acct-ser-ID-0284-83b373,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-08-30T18:29:39.992752
ENT-001548,ID-0284,acct-ser-ID-0284-83b373,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-08-30T18:29:39.992752
ENT-001549,ID-0284,acct-ser-ID-0284-83b373,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-08-30T18:29:39.992752
ENT-001550,ID-0284,acct-ser-ID-0284-83b373,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-08-30T18:29:39.992752
ENT-001551,ID-0284,acct-ser-ID-0284-83b373,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-08-30T18:29:39.992752
ENT-001552,ID-0285,acct-okt-ID-0285-b513bb,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2026-04-15T18:29:39.992752
ENT-001553,ID-0285,acct-sal-ID-0285-a8915b,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-01-12T18:29:39.992752
ENT-001554,ID-0285,acct-sal-ID-0285-a8915b,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-01-12T18:29:39.992752
ENT-001555,ID-0286,acct-act-ID-0286-46f221,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-12-25T18:29:39.992752
ENT-001556,ID-0286,acct-git-ID-0286-7c24b9,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2025-06-29T18:29:39.992752
ENT-001557,ID-0287,acct-aws-ID-0287-5d1443,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-06-30T18:29:39.992752
ENT-001558,ID-0287,acct-okt-ID-0287-18549f,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2026-03-17T18:29:39.992752
ENT-001559,ID-0287,acct-ser-ID-0287-6f5565,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-04-08T18:29:39.992752
ENT-001560,ID-0287,acct-ser-ID-0287-6f5565,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-04-08T18:29:39.992752
ENT-001561,ID-0287,acct-ser-ID-0287-6f5565,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-04-08T18:29:39.992752
ENT-001562,ID-0287,acct-ser-ID-0287-6f5565,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-04-08T18:29:39.992752
ENT-001563,ID-0287,acct-ser-ID-0287-6f5565,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-04-08T18:29:39.992752
ENT-001564,ID-0288,acct-git-ID-0288-8197b6,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-02-14T18:29:39.992752
ENT-001565,ID-0288,acct-git-ID-0288-8197b6,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-02-14T18:29:39.992752
ENT-001566,ID-0288,acct-git-ID-0288-8197b6,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-02-14T18:29:39.992752
ENT-001567,ID-0288,acct-git-ID-0288-8197b6,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-02-14T18:29:39.992752
ENT-001568,ID-0288,acct-aws-ID-0288-05b2f1,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2025-07-08T18:29:39.992752
