entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-001426,ID-0264,acct-okt-ID-0264-62dbca,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-04-15T12:25:03.480259
ENT-001427,ID-0264,acct-okt-ID-0264-62dbca,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-04-15T12:25:03.480259
ENT-001428,ID-0264,acct-ser-ID-0264-3d537c,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2026-04-01T12:25:03.480259
ENT-001429,ID-0264,acct-ser-ID-0264-3d537c,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2026-04-01T12:25:03.480259
ENT-001430,ID-0264,acct-ser-ID-0264-3d537c,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2026-04-01T12:25:03.480259
ENT-001431,ID-0264,acct-ser-ID-0264-3d537c,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2026-04-01T12:25:03.480259
ENT-001432,ID-0264,acct-ser-ID-0264-3d537c,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2026-04-01T12:25:03.480259
ENT-001433,ID-0264,acct-sal-ID-0264-c66163,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2025-09-01T12:25:03.480259
ENT-001434,ID-0264,acct-sal-ID-0264-c66163,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2025-09-01T12:25:03.480259
ENT-001435,ID-0264,acct-sal-ID-0264-c66163,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-09-01T12:25:03.480259
ENT-001436,ID-0264,acct-sal-ID-0264-c66163,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2025-09-01T12:25:03.480259
ENT-001437,ID-0265,acct-aws-ID-0265-a0f3e8,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2026-01-15T12:25:03.480259
ENT-001438,ID-0265,acct-aws-ID-0265-a0f3e8,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2026-01-15T12:25:03.480259
ENT-001439,ID-0265,acct-aws-ID-0265-a0f3e8,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2026-01-15T12:25:03.480259
ENT-001440,ID-0265,acct-ser-ID-0265-9ecb1b,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-12-24T12:25:03.480259
ENT-001441,ID-0265,acct-ser-ID-0265-9ecb1b,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-12-24T12:25:03.480259
ENT-001442,ID-0266,acct-okt-ID-0266-b3847e,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-08-05T12:25:03.480259
ENT-001443,ID-0266,acct-okt-ID-0266-b3847e,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-08-05T12:25:03.480259
ENT-001444,ID-0266,acct-okt-ID-0266-b3847e,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-08-05T12:25:03.480259
ENT-001445,ID-0266,acct-okt-ID-0266-b3847e,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-08-05T12:25:03.480259
ENT-001446,ID-0266,acct-okt-ID-0266-b3847e,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-08-05T12:25:03.480259
ENT-001447,ID-0266,acct-aws-ID-0266-d0c1ab,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2026-01-29T12:25:03.480259
ENT-001448,ID-0266,acct-aws-ID-0266-d0c1ab,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2026-01-29T12:25:03.480259
ENT-001449,ID-0266,acct-ser-ID-0266-f2c765,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-01-13T12:25:03.480259
ENT-001450,ID-0266,acct-ser-ID-0266-f2c765,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-01-13T12:25:03.480259
ENT-001451,ID-0267,acct-git-ID-0267-814afb,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-01-31T12:25:03.480259
ENT-001452,ID-0267,acct-git-ID-0267-814afb,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-01-31T12:25:03.480259
ENT-001453,ID-0267,acct-git-ID-0267-814afb,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-01-31T12:25:03.480259
ENT-001454,ID-0267,acct-git-ID-0267-814afb,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-01-31T12:25:03.480259
ENT-001455,ID-0267,acct-ser-ID-0267-df8aec,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-10-12T12:25:03.480259
ENT-001456,ID-0267,acct-ser-ID-0267-df8aec,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-10-12T12:25:03.480259
ENT-001457,ID-0267,acct-act-ID-0267-ef94c6,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2026-02-09T12:25:03.480259
ENT-001458,ID-0268,acct-azu-ID-0268-8f2542,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-08-10T12:25:03.480259
ENT-001459,ID-0268,acct-azu-ID-0268-8f2542,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-08-10T12:25:03.480259
ENT-001460,ID-0269,acct-act-ID-0269-2da141,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-08-24T12:25:03.480259
ENT-001461,ID-0269,acct-aws-ID-0269-66bba5,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2026-05-18T12:25:03.480259
ENT-001462,ID-0269,acct-aws-ID-0269-66bba5,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2026-05-18T12:25:03.480259
ENT-001463,ID-0270,acct-aws-ID-0270-220e04,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-09-03T12:25:03.480259
ENT-001464,ID-0271,acct-git-ID-0271-f2c483,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2026-03-27T12:25:03.480259
ENT-001465,ID-0271,acct-azu-ID-0271-16f87d,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-08-01T12:25:03.480259
ENT-001466,ID-0271,acct-azu-ID-0271-16f87d,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-08-01T12:25:03.480259
ENT-001467,ID-0272,acct-act-ID-0272-8e9861,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-08-12T12:25:03.480259
ENT-001468,ID-0272,acct-act-ID-0272-8e9861,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-08-12T12:25:03.480259
ENT-001469,ID-0272,acct-act-ID-0272-8e9861,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-08-12T12:25:03.480259
ENT-001470,ID-0272,acct-act-ID-0272-8e9861,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-08-12T12:25:03.480259
ENT-001471,ID-0272,acct-okt-ID-0272-e5870d,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-10-28T12:25:03.480259
ENT-001472,ID-0273,acct-okt-ID-0273-6e1b2b,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-05-12T12:25:03.480259
ENT-001473,ID-0273,acct-okt-ID-0273-6e1b2b,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-05-12T12:25:03.480259
ENT-001474,ID-0273,acct-okt-ID-0273-6e1b2b,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-05-12T12:25:03.480259
ENT-001475,ID-0273,acct-okt-ID-0273-6e1b2b,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-05-12T12:25:03.480259
ENT-001476,ID-0273,acct-okt-ID-0273-6e1b2b,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-05-12T12:25:03.480259
ENT-001477,ID-0273,acct-act-ID-0273-d2fee8,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-06-29T12:25:03.480259
ENT-001478,ID-0273,acct-act-ID-0273-d2fee8,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-06-29T12:25:03.480259
ENT-001479,ID-0273,acct-act-ID-0273-d2fee8,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-06-29T12:25:03.480259
ENT-001480,ID-0273,acct-act-ID-0273-d2fee8,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-06-29T12:25:03.480259
ENT-001481,ID-0273,acct-sal-ID-0273-192346,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2025-07-07T12:25:03.480259
ENT-001482,ID-0274,acct-azu-ID-0274-10d244,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-11-30T12:25:03.480259
ENT-001483,ID-0274,acct-azu-ID-0274-10d244,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-11-30T12:25:03.480259
ENT-001484,ID-0274,acct-ser-ID-0274-fed527,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-08-16T12:25:03.480259
ENT-001485,ID-0274,acct-ser-ID-0274-fed527,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-08-16T12:25:03.480259
ENT-001486,ID-0274,acct-ser-ID-0274-fed527,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-08-16T12:25:03.480259
ENT-001487,ID-0274,acct-ser-ID-0274-fed527,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-08-16T12:25:03.480259
ENT-001488,ID-0274,acct-ser-ID-0274-fed527,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-08-16T12:25:03.480259
ENT-001489,ID-0274,acct-okt-ID-0274-8e6dae,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-02-08T12:25:03.480259
ENT-001490,ID-0274,acct-okt-ID-0274-8e6dae,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-02-08T12:25:03.480259
ENT-001491,ID-0274,acct-okt-ID-0274-8e6dae,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-02-08T12:25:03.480259
ENT-001492,ID-0274,acct-okt-ID-0274-8e6dae,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-02-08T12:25:03.480259
ENT-001493,ID-0274,acct-okt-ID-0274-8e6dae,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-02-08T12:25:03.480259
ENT-001494,ID-0275,acct-act-ID-0275-668eb4,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-11-11T12:25:03.480259
ENT-001495,ID-0275,acct-sal-ID-0275-7c5a60,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2025-09-29T12:25:03.480259
ENT-001496,ID-0275,acct-sal-ID-0275-7c5a60,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2025-09-29T12:25:03.480259
ENT-001497,ID-0275,acct-sal-ID-0275-7c5a60,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-09-29T12:25:03.480259
ENT-001498,ID-0275,acct-sal-ID-0275-7c5a60,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2025-09-29T12:25:03.480259
ENT-001499,ID-0275,acct-git-ID-0275-42b203,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2025-12-31T12:25:03.480259
ENT-001500,ID-0275,acct-git-ID-0275-42b203,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2025-12-31T12:25:03.480259
ENT-001501,ID-0275,acct-git-ID-0275-42b203,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2025-12-31T12:25:03.480259
ENT-001502,ID-0275,acct-git-ID-0275-42b203,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2025-12-31T12:25:03.480259
ENT-001503,ID-0276,acct-azu-ID-0276-bfebd1,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-11-11T12:25:03.480259
ENT-001504,ID-0276,acct-azu-ID-0276-bfebd1,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-11-11T12:25:03.480259
ENT-001505,ID-0277,acct-azu-ID-0277-605015,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-08-17T12:25:03.480259
ENT-001506,ID-0277,acct-azu-ID-0277-605015,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-08-17T12:25:03.480259
ENT-001507,ID-0277,acct-act-ID-0277-b1949d,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2026-06-03T12:25:03.480259
ENT-001508,ID-0278,acct-act-ID-0278-111716,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-12-07T12:25:03.480259
ENT-001509,ID-0278,acct-aws-ID-0278-4bcf96,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2026-04-30T12:25:03.480259
ENT-001510,ID-0279,acct-act-ID-0279-60455c,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-08-07T12:25:03.480259
ENT-001511,ID-0280,acct-azu-ID-0280-53116b,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2026-04-06T12:25:03.480259
ENT-001512,ID-0281,acct-act-ID-0281-dfa94a,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-12-26T12:25:03.480259
ENT-001513,ID-0281,acct-git-ID-0281-3660db,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2025-06-30T12:25:03.480259
ENT-001514,ID-0282,acct-git-ID-0282-2a77d5,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2025-10-10T12:25:03.480259
ENT-001515,ID-0282,acct-aws-ID-0282-063b78,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2026-03-07T12:25:03.480259
ENT-001516,ID-0282,acct-ser-ID-0282-5f4541,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-09-09T12:25:03.480259
ENT-001517,ID-0282,acct-ser-ID-0282-5f4541,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-09-09T12:25:03.480259
ENT-001518,ID-0283,acct-git-ID-0283-e01544,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-02-15T12:25:03.480259
ENT-001519,ID-0283,acct-git-ID-0283-e01544,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-02-15T12:25:03.480259
ENT-001520,ID-0283,acct-git-ID-0283-e01544,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-02-15T12:25:03.480259
ENT-001521,ID-0283,acct-git-ID-0283-e01544,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-02-15T12:25:03.480259
ENT-001522,ID-0283,acct-aws-ID-0283-839f60,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2025-07-09T12:25:03.480259
ENT-001523,ID-0283,acct-aws-ID-0283-839f60,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-07-09T12:25:03.480259
ENT-001524,ID-0283,acct-aws-ID-0283-839f60,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2025-07-09T12:25:03.480259
ENT-001525,ID-0283,acct-act-ID-0283-29e874,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2026-03-25T12:25:03.480259
ENT-001526,ID-0284,acct-ser-ID-0284-723027,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-08-09T12:25:03.480259
ENT-001527,ID-0284,acct-ser-ID-0284-723027,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-08-09T12:25:03.480259
ENT-001528,ID-0285,acct-azu-ID-0285-986aca,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-03-05T12:25:03.480259
ENT-001529,ID-0285,acct-azu-ID-0285-986aca,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-03-05T12:25:03.480259
ENT-001530,ID-0285,acct-azu-ID-0285-986aca,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-03-05T12:25:03.480259
ENT-001531,ID-0285,acct-azu-ID-0285-986aca,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-03-05T12:25:03.480259
ENT-001532,ID-0285,acct-act-ID-0285-04ba80,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-10-08T12:25:03.480259
ENT-001533,ID-0286,acct-sal-ID-0286-9b86f6,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2026-02-20T12:25:03.480259
ENT-001534,ID-0286,acct-sal-ID-0286-9b86f6,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2026-02-20T12:25:03.480259
ENT-001535,ID-0286,acct-sal-ID-0286-9b86f6,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-02-20T12:25:03.480259
ENT-001536,ID-0286,acct-sal-ID-0286-9b86f6,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2026-02-20T12:25:03.480259
ENT-001537,ID-0286,acct-okt-ID-0286-8607f7,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2025-09-12T12:25:03.480259
ENT-001538,ID-0286,acct-okt-ID-0286-8607f7,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2025-09-12T12:25:03.480259
ENT-001539,ID-0286,acct-okt-ID-0286-8607f7,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2025-09-12T12:25:03.480259
ENT-001540,ID-0286,acct-okt-ID-0286-8607f7,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-09-12T12:25:03.480259
ENT-001541,ID-0286,acct-okt-ID-0286-8607f7,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2025-09-12T12:25:03.480259
ENT-001542,ID-0286,acct-ser-ID-0286-4e076c,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-08-26T12:25:03.480259
ENT-001543,ID-0286,acct-ser-ID-0286-4e076c,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-08-26T12:25:03.480259
ENT-001544,ID-0287,acct-okt-ID-0287-986630,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2026-02-05T12:25:03.480259
ENT-001545,ID-0287,acct-ser-ID-0287-8f3a69,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-01-30T12:25:03.480259
ENT-001546,ID-0287,acct-ser-ID-0287-8f3a69,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-01-30T12:25:03.480259
ENT-001547,ID-0288,acct-act-ID-0288-b2079d,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2026-01-31T12:25:03.480259
ENT-001548,ID-0288,acct-git-ID-0288-06e827,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2025-07-20T12:25:03.480259
ENT-001549,ID-0288,acct-git-ID-0288-06e827,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2025-07-20T12:25:03.480259
ENT-001550,ID-0288,acct-git-ID-0288-06e827,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2025-07-20T12:25:03.480259
ENT-001551,ID-0288,acct-git-ID-0288-06e827,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2025-07-20T12:25:03.480259
ENT-001552,ID-0289,acct-azu-ID-0289-1d3f89,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-10-27T12:25:03.480259
ENT-001553,ID-0289,acct-azu-ID-0289-1d3f89,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-10-27T12:25:03.480259
ENT-001554,ID-0289,acct-azu-ID-0289-1d3f89,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-10-27T12:25:03.480259
ENT-001555,ID-0289,acct-azu-ID-0289-1d3f89,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-10-27T12:25:03.480259
ENT-001556,ID-0290,acct-okt-ID-0290-f715e4,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2026-01-15T12:25:03.480259
ENT-001557,ID-0290,acct-okt-ID-0290-f715e4,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2026-01-15T12:25:03.480259
ENT-001558,ID-0290,acct-okt-ID-0290-f715e4,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2026-01-15T12:25:03.480259
ENT-001559,ID-0290,acct-okt-ID-0290-f715e4,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2026-01-15T12:25:03.480259
ENT-001560,ID-0290,acct-okt-ID-0290-f715e4,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-01-15T12:25:03.480259
